DOI,Título,Autores,Año,Citas,Revista
10.3390/a13100260,A Solving Algorithm for Nonlinear Bilevel Programing Problems Based on Human Evolutionary Model,"Linmao Ma, Guangmin Wang",n.m.,5,Algorithms
10.3390/a13100259,An EEG Feature Extraction Method Based on Sparse Dictionary Self-Organizing Map for Event-Related Potential Recognition,"Shang Feng, Haifeng Li, Lin Ma, Zhongliang Xu",n.m.,3,Algorithms
10.3390/a14040106,Optimization of the Multi-Facility Location Problem Using Widely Available Office Software,"Petr Němec, Petr Stodola",n.m.,5,Algorithms
10.3390/a14040123,Estimating the Tour Length for the Close Enough Traveling Salesman Problem,"Debdatta Sinha Roy, Bruce Golden, Xingyin Wang, Edward Wasil",n.m.,2,Algorithms
10.3390/a16010056,Development and Implementation of an ANN Based Flow Law for Numerical Simulations of Thermo-Mechanical Processes at High Temperatures in FEM Software,Olivier Pantalé,n.m.,0,Algorithms
10.3390/a15020045,Calibration of an Adaptive Genetic Algorithm for Modeling Opinion Diffusion,"Kara Layne Johnson, Nicole Bohme Carnegie",n.m.,0,Algorithms
10.3390/a10010012,Coupled Least Squares Identification Algorithms for Multivariate Output-Error Systems,"Wu Huang, Feng Ding",n.m.,1,Algorithms
10.3390/a2010361,Algorithm for Active Suppression of Radiation and Acoustical Scattering Fields by Some Physical Bodies in Liquids,Vladimir Arabadzhi,n.m.,0,Algorithms
10.3390/a11090142,Estimating the Volume of the Solution Space of SMT(LIA) Constraints by a Flat Histogram Method,"Wei Gao, Hengyi Lv, Qiang Zhang, Dunbo Cai",n.m.,0,Algorithms
10.3390/a15060183,Revisiting the Design of Parallel Stream Joins on Trusted Execution Environments,"Souhail Meftah, Shuhao Zhang, Bharadwaj Veeravalli, Khin Mi Mi Aung",n.m.,0,Algorithms
10.3390/a10020051,Adaptive Vector Quantization for Lossy Compression of Image Sequences,"Raffaele Pizzolante, Bruno Carpentieri, Sergio De Agostino",n.m.,6,Algorithms
10.3390/a2020790,Security of the Bennett-Brassard Quantum Key Distribution Protocol against Collective Attacks,"Michel Boyer, Ran Gelles, Tal Mor",n.m.,2,Algorithms
10.3390/a8020309,An Optimal Eighth-Order Derivative-Free Family of Potra-Pták’s Method,"Munish Kansal, Vinay Kanwar, Saurabh Bhatia",n.m.,7,Algorithms
10.3390/a2010339,Radio-Isotope Identification Algorithms for NaI γ Spectra,"Tom Burr, Michael Hamada",n.m.,56,Algorithms
10.3390/a12060122,A Hybrid Autoencoder Network for Unsupervised Image Clustering,"Pei-Yin Chen, Jih-Jeng Huang",n.m.,8,Algorithms
10.3390/a4030200,Approximating Frequent Items in Asynchronous Data Stream over a Sliding Window,"Hing-Fung Ting, Lap-Kei Lee, Ho-Leung Chan, Tak-Wah Lam",n.m.,3,Algorithms
10.3390/a5020236,Content Sharing Graphs for Deduplication-Enabled Storage Systems,"Maohua Lu, Cornel Constantinescu, Prasenjit Sarkar",n.m.,2,Algorithms
10.3390/a10040139,An EMD–SARIMA-Based Modeling Approach for Air Traffic Forecasting,"Wei Nai, Lu Liu, Shaoyin Wang, Decun Dong",n.m.,10,Algorithms
10.3390/a13090233,A Brain-Inspired Hyperdimensional Computing Approach for Classifying Massive DNA Methylation Data of Cancer,"Fabio Cumbo, Eleonora Cappelli, Emanuel Weitschek",n.m.,6,Algorithms
10.3390/a16010052,Novel MIA-LSTM Deep Learning Hybrid Model with Data Preprocessing for Forecasting of PM2.5,"Gaurav Narkhede, Anil Hiwale, Bharat Tidke, Chetan Khadse",n.m.,0,Algorithms
10.3390/a8040810,Finding Supported Paths in Heterogeneous Networks,"Guillaume Fertin, Christian Komusiewicz, Hafedh Mohamed-Babou, Irena Rusu",n.m.,3,Algorithms
10.3390/a13050112,Two NEH Heuristic Improvements for Flowshop Scheduling Problem with Makespan Criterion,"Christophe Sauvey, Nathalie Sauer",n.m.,9,Algorithms
10.3390/a12110234,Complex Neutrosophic Hypergraphs: New Social Network Models,"Anam Luqman, Muhammad Akram, Florentin Smarandache",n.m.,15,Algorithms
10.3390/a13090225,A Linear-Time Algorithm for the Isometric Reconciliation of Unrooted Trees,"Broňa Brejová, Rastislav Královič",n.m.,0,Algorithms
10.3390/a13120344,Hardness of Approximation for Langton’s Ant on a Twisted Torus,"Takeo Hagiwara, Tatsuie Tsukiji",n.m.,0,Algorithms
10.3390/a12060117,Iterative Numerical Scheme for Non-Isothermal Two-Phase Flow in Heterogeneous Porous Media,Mohamed F. El-Amin,n.m.,1,Algorithms
10.3390/a10010021,Concurrent vs. Exclusive Reading in Parallel Decoding of LZ-Compressed Files,"Sergio Agostino, Bruno Carpentieri, Raffaele Pizzolante",n.m.,0,Algorithms
10.3390/a13120336,Evaluation of Agricultural Investment Climate in CEE Countries: The Application of Back Propagation Neural Network,"Ru Guo, Xiaodong Qiu, Yiyi He",n.m.,0,Algorithms
10.3390/a10040140,"Control-Oriented Models for SO Fuel Cells from the Angle of V&amp;V: Analysis, Simplification Possibilities, Performance","Ekaterina Auer, Luise Senkel, Stefan Kiel, Andreas Rauh",n.m.,2,Algorithms
10.3390/a11080123,Time Series Forecasting Using a Two-Level Multi-Objective Genetic Algorithm: A Case Study of Maintenance Cost Data for Tunnel Fans,"Yamur Al-Douri, Hussan Hamodi, Jan Lundberg",n.m.,13,Algorithms
10.3390/a10030082,Optimization of Intelligent Controllers Using a Type-1 and Interval Type-2 Fuzzy Harmony Search Algorithm,"Cinthia Peraza, Fevrier Valdez, Patricia Melin",n.m.,37,Algorithms
10.3390/a12020033,Optimized Sonar Broadband Focused Beamforming Algorithm,"Yang Bi, Xi’an Feng, Yangmei Zhang",n.m.,0,Algorithms
10.3390/a13090234,More Time-Space Tradeoffs for Finding a Shortest Unique Substring,"Hideo Bannai, Travis Gagie, Gary Hoppenworth, Simon J. Puglisi, Luís M. S. Russo",n.m.,0,Algorithms
10.3390/a7010001,On Stable Matchings and Flows,Tamás Fleiner,n.m.,6,Algorithms
10.3390/a7030429,ℓ1 Major Component Detection and Analysis (ℓ1 MCDA) in Three and Higher Dimensional Spaces,"Zhibin Deng, John Lavery, Shu-Cherng Fang, Jian Luo",n.m.,2,Algorithms
10.3390/a13040088,Feasibility Pump Algorithm for Sparse Representation under Gaussian Noise,"Florin Ilarion Miertoiu, Bogdan Dumitrescu",n.m.,1,Algorithms
10.3390/a13090211,Finding Top-k Nodes for Temporal Closeness in Large Temporal Graphs,"Pierluigi Crescenzi, Clémence Magnien, Andrea Marino",n.m.,7,Algorithms
10.3390/a13110293,A Deep Gaussian Process-Based Flight Trajectory Prediction Approach and Its Application on Conflict Detection,"Zhengmao Chen, Dongyue Guo, Yi Lin",n.m.,11,Algorithms
10.3390/a30302555,Ray Solomonoff (1926-2009),Grace Solomonoff,n.m.,0,Algorithms
10.3390/a9020022,Modifying Orthogonal Drawings for Label Placement,"Konstantinos Kakoulis, Ioannis Tollis",n.m.,0,Algorithms
10.3390/a12080153,γ-Graphs of Trees,"Stephen Finbow, Christopher M. van Bommel",n.m.,1,Algorithms
10.3390/a7030471,Applying a Dynamic Resource Supply Model in a Smart Grid,"Kaiyu Wan, Yuji Dong, Qian Chang, Tengfei Qian",n.m.,2,Algorithms
10.3390/a15080263,A Neuroevolutionary Model to Estimate the Tensile Strength of Manufactured Parts Made by 3D Printing,"Matheus Alencar da Silva, Bonfim Amaro Junior, Ramon Rudá Brito Medeiros, Plácido Rogério Pinheiro",n.m.,0,Algorithms
10.3390/a13020035,Adaptive Scatter Search to Solve the Minimum Connected Dominating Set Problem for Efficient Management of Wireless Networks,"Abdel-Rahman Hedar, Shada N. Abdulaziz, Adel A. Sewisy, Gamal A. El-Sayed",n.m.,3,Algorithms
10.3390/a11070105,Distributed Combinatorial Maps for Parallel Mesh Processing,"Guillaume Damiand, Aldo Gonzalez-Lorenzo, Florence Zara, Florent Dupont",n.m.,1,Algorithms
10.3390/a15010025,Knowledge Distillation-Based Multilingual Code Retrieval,"Wen Li, Junfei Xu, Qi Chen",n.m.,0,Algorithms
10.3390/a14020059,An Investigation of Alternatives to Transform Protein Sequence Databases to a Columnar Index Schema,"Roman Zoun, Kay Schallert, David Broneske, Ivayla Trifonova, Xiao Chen, Robert Heyer, Dirk Benndorf, Gunter Saake",n.m.,0,Algorithms
10.3390/a11120195,"Convex-Hull Algorithms: Implementation, Testing and Experimentation","Ask Gamby, Jyrki Katajainen",n.m.,14,Algorithms
10.3390/a14050146,Investigation of Improved Cooperative Coevolution for Large-Scale Global Optimization Problems,"Aleksei Vakhnin, Evgenii Sopov",n.m.,5,Algorithms
10.3390/a11110173,"Inapproximability of Rank, Clique, Boolean, and Maximum Induced Matching-Widths under Small Set Expansion Hypothesis",Koichi Yamazaki,n.m.,3,Algorithms
10.3390/a11080118,Sliding Suffix Tree,"Andrej Brodnik, Matevž Jekovec",n.m.,2,Algorithms
10.3390/a15080268,Cancer Identification in Walker 256 Tumor Model Exploring Texture Properties Taken from Microphotograph of Rats Liver,"Mateus F. T. Carvalho, Sergio A. Silva, Carla Cristina O. Bernardo, Franklin César Flores, Juliana Vanessa C. M. Perles, Jacqueline Nelisis Zanoni, Yandre M. G. Costa",n.m.,0,Algorithms
10.3390/a14040118,Phase Congruential White Noise Generator,"Aleksei F. Deon, Oleg K. Karaduta, Yulian A. Menyaev",n.m.,1,Algorithms
10.3390/a15020053,A Preliminary Study on the Resolution of Electro-Thermal Multi-Physics Coupling Problem Using Physics-Informed Neural Network (PINN),"Yaoyao Ma, Xiaoyu Xu, Shuai Yan, Zhuoxiang Ren",n.m.,1,Algorithms
10.3390/a16010021,Special Issue: Algorithms in Bioinformatics,Christina Boucher,n.m.,0,Algorithms
10.3390/a16010038,Nero: A Deterministic Leaderless Consensus Algorithm for DAG-Based Cryptocurrencies,"Rui Morais, Paul Crocker, Valderi Leithardt",n.m.,0,Algorithms
10.3390/a1020052,Modeling Landscape Evapotranspiration by Integrating Land Surface Phenology and a Water Balance Algorithm,Gabriel Senay,n.m.,52,Algorithms
10.3390/a13110280,Identifying Influential Nodes of Complex Networks Based on Trust-Value,"Jinfang Sheng, Jiafu Zhu, Yayun Wang, Bin Wang, Zheng’ang Hou",n.m.,7,Algorithms
10.3390/a9010001,On the Kung-Traub Conjecture for Iterative Methods for Solving Quadratic Equations,Diyashvir Babajee,n.m.,6,Algorithms
10.3390/a9030045,Designing a Framework to Improve Time Series Data of Construction Projects: Application of a Simulation Model and Singular Spectrum Analysis,"Zahra Hojjati Tavassoli, Seyed Iranmanesh, Ahmad Tavassoli Hojjati",n.m.,1,Algorithms
10.3390/a14030085,Transformation of Uncertain Linear Systems with Real Eigenvalues into Cooperative Form: The Case of Constant and Time-Varying Bounded Parameters,"Andreas Rauh, Julia Kersten",n.m.,4,Algorithms
10.3390/a11110166,High-Gain Observer-Based Sliding-Mode Dynamic Surface Control for Particleboard Glue Mixing and Dosing System,"Peiyu Wang, Chunrui Zhang, Liangkuan Zhu, Chengcheng Wang",n.m.,3,Algorithms
10.3390/a15090302,Boosting the Performance of CDCL-Based SAT Solvers by Exploiting Backbones and Backdoors,"Tasniem Al-Yahya, Mohamed El Bachir Abdelkrim Menai, Hassan Mathkour",n.m.,0,Algorithms
10.3390/a15100334,Flexible Job Shop Scheduling Problem with Fuzzy Times and Due-Windows: Minimizing Weighted Tardiness and Earliness Using Genetic Algorithms,"Emiro Antonio Campo, Jose Alejandro Cano, Rodrigo Gómez-Montoya, Elkin Rodríguez-Velásquez, Pablo Cortés",n.m.,0,Algorithms
10.3390/a12100203,Data-Driven Predictive Modeling of Neuronal Dynamics Using Long Short-Term Memory,"Benjamin Plaster, Gautam Kumar",n.m.,3,Algorithms
10.3390/a13060154,An Algorithm for Fuzzy Negations Based-Intuitionistic Fuzzy Copula Aggregation Operators in Multiple Attribute Decision Making,"Stylianos Giakoumakis, Basil Papadopoulos",n.m.,2,Algorithms
10.3390/a11040041,A Distributed Indexing Method for Timeline Similarity Query,"Zhenwen He, Xiaogang Ma",n.m.,5,Algorithms
10.3390/a12060115,Combining Background Subtraction and Convolutional Neural Network for Anomaly Detection in Pumping-Unit Surveillance,"Tianming Yu, Jianhua Yang, Wei Lu",n.m.,4,Algorithms
10.3390/a15090318,Joining Constraint Satisfaction Problems and Configurable CAD Product Models: A Step-by-Step Implementation Guide,Paul Christoph Gembarski,n.m.,0,Algorithms
10.3390/a14050129,Three-Dimensional Elastodynamic Analysis Employing Partially Discontinuous Boundary Elements,"Yuan Li, Ni Zhang, Yuejiao Gong, Wentao Mao, Shiguang Zhang",n.m.,1,Algorithms
10.3390/a14060162,Community Structure and Systemic Risk of Bank Correlation Networks Based on the U.S. Financial Crisis in 2008,"Yajing Huang, Feng Chen",n.m.,1,Algorithms
10.3390/a13090218,A Simulated Annealing Algorithm for Solving Two-Echelon Vehicle Routing Problem with Locker Facilities,"A. A. N. Perwira Redi, Parida Jewpanya, Adji Candra Kurniawan, Satria Fadil Persada, Reny Nadlifatin, Oki Anita Candra Dewi",n.m.,7,Algorithms
10.3390/a15070227,Learning-Based Online QoE Optimization in Multi-Agent Video Streaming,"Yimeng Wang, Mridul Agarwal, Tian Lan, Vaneet Aggarwal",n.m.,1,Algorithms
10.3390/a15110405,Evolutionary Algorithm-Based Iterated Local Search Hyper-Heuristic for Combinatorial Optimization Problems,"Stephen A. Adubi, Olufunke O. Oladipupo, Oludayo O. Olugbara",n.m.,0,Algorithms
10.3390/a13070166,Polyhedral DC Decomposition and DCA Optimization of Piecewise Linear Functions,"Andreas Griewank, Andrea Walther",n.m.,2,Algorithms
10.3390/a15120440,Vineyard Gap Detection by Convolutional Neural Networks Fed by Multi-Spectral Images,"Shazia Sulemane, João P. Matos-Carvalho, Dário Pedro, Filipe Moutinho, Sérgio D. Correia",n.m.,0,Algorithms
10.3390/a8020092,Statistical Properties of Protein-Protein Interfaces,Mihaly Mezei,n.m.,12,Algorithms
10.3390/a10010024,Problems on Finite Automata and the Exponential Time Hypothesis,"Henning Fernau, Andreas Krebs",n.m.,14,Algorithms
10.3390/a12040087,Oriented Coloring on Recursively Defined Digraphs,"Frank Gurski, Dominique Komander, Carolin Rehs",n.m.,9,Algorithms
10.3390/a6020371,Improving Man-Optimal Stable Matchings by Minimum Change of Preference Lists,"Takao Inoshita, Robert Irving, Kazuo Iwama, Shuichi Miyazaki, Takashi Nagase",n.m.,3,Algorithms
10.3390/a12040085,Forecasting Economy-Related Data Utilizing Weight-Constrained Recurrent Neural Networks,Ioannis E. Livieris,n.m.,12,Algorithms
10.3390/a15070242,A New String Edit Distance and Applications,"Taylor Petty, Jan Hannig, Tunde I. Huszar, Hari Iyer",n.m.,0,Algorithms
10.3390/a14120343,Algorithmic Design of an FPGA-Based Calculator for Fast Evaluation of Tsunami Wave Danger,"Mikhail Lavrentiev, Konstantin Lysakov, Andrey Marchuk, Konstantin Oblaukhov, Mikhail Shadrin",n.m.,1,Algorithms
10.3390/a15070253,Linear Computation Coding: A Framework for Joint Quantization and Computing,"Ralf Reiner Müller, Bernhard Martin Wilhelm Gäde, Ali Bereyhi",n.m.,0,Algorithms
10.3390/a15110391,Convolutional Neural Networks: A Roundup and Benchmark of Their Pooling Layer Variants,"Nikolaos-Ioannis Galanis, Panagiotis Vafiadis, Kostas-Gkouram Mirzaev, George A. Papakostas",n.m.,0,Algorithms
10.3390/a15120457,Special Issue on Algorithms and Data-Structures for Compressed Computation,"Alberto Policriti, Nicola Prezza",n.m.,0,Algorithms
10.3390/a15030097,Editorial for the Special Issue on “Machine Learning in Healthcare and Biomedical Application”,Alessia Sarica,n.m.,3,Algorithms
10.3390/a13040084,Representation of Traffic Congestion Data for Urban Road Traffic Networks Based on Pooling Operations,"Sen Zhang, Shaobo Li, Xiang Li, Yong Yao",n.m.,7,Algorithms
10.3390/a14010008,Hardness of an Asymmetric 2-Player Stackelberg Network Pricing Game,"Davide Bilò, Luciano Gualà, Guido Proietti",n.m.,1,Algorithms
10.3390/a9020026,siEDM: An Efficient String Index and Search Algorithm for Edit Distance with Moves,"Yoshimasa Takabatake, Kenta Nakashima, Tetsuji Kuboyama, Yasuo Tabei, Hiroshi Sakamoto",n.m.,10,Algorithms
10.3390/a10040138,A Hierarchical Multi-Label Classification Algorithm for Gene Function Prediction,"Shou Feng, Ping Fu, Wenbin Zheng",n.m.,12,Algorithms
10.3390/a14010024,Analysis of a Traditional and a Fuzzy Logic Enhanced Perturb and Observe Algorithm for the MPPT of a Photovoltaic System,"Diogo Remoaldo, Isabel Jesus",n.m.,13,Algorithms
10.3390/a12020037,Stream Data Load Prediction for Resource Scaling Using Online Support Vector Regression,"Zhigang Hu, Hui Kang, Meiguang Zheng",n.m.,9,Algorithms
10.3390/a13100244,Understanding Contrail Business Processes through Hierarchical Clustering: A Multi-Stage Framework,"Zeeshan Tariq, Naveed Khan, Darryl Charles, Sally McClean, Ian McChesney, Paul Taylor",n.m.,7,Algorithms
10.3390/a14020053,K-Means Clustering Algorithm Based on Chaotic Adaptive Artificial Bee Colony,"Qibing Jin, Nan Lin, Yuming Zhang",n.m.,7,Algorithms
10.3390/a12090192,Coarsely Quantized Decoding and Construction&#x0D; of Polar Codes Using the Information&#x0D; Bottleneck Method,"n.m. Shah, n.m. Stark, n.m. Bauch",n.m.,8,Algorithms
10.3390/a14040108,Research on Optimization of Multi-Objective Regional Public Transportation Scheduling,"Xinfeng Yang, Yicheng Qi",n.m.,4,Algorithms
10.3390/a12030060,Heterogeneous Distributed Big Data Clustering on Sparse Grids,"David Pfander, Gregor Daiß, Dirk Pflüger",n.m.,3,Algorithms
10.3390/a15050150,An Emotion and Attention Recognition System to Classify the Level of Engagement to a Video Conversation by Participants in Real Time Using Machine Learning Models and Utilizing a Neural Accelerator Chip,"Janith Kodithuwakku, Dilki Dandeniya Arachchi, Jay Rajasekera",n.m.,1,Algorithms
10.3390/a15110435,Generalizing the Alpha-Divergences and the Oriented Kullback–Leibler Divergences with Quasi-Arithmetic Means,Frank Nielsen,n.m.,0,Algorithms
10.3390/a15110439,Taxonomy of Scheduling Problems with Learning and Deterioration Effects,"Yenny Alexandra Paredes-Astudillo, Jairo R. Montoya-Torres, Valérie Botta-Genoulaz",n.m.,0,Algorithms
10.3390/a14120352,A Sequential Graph Neural Network for Short Text Classification,"Ke Zhao, Lan Huang, Rui Song, Qiang Shen, Hao Xu",n.m.,1,Algorithms
10.3390/a13110303,Development of a Family of Jarratt-Like Sixth-Order Iterative Methods for Solving Nonlinear Systems with Their Basins of Attraction,"Min-Young Lee, Young Ik Kim",n.m.,3,Algorithms
10.3390/a13080178,The Model Order Reduction Method as an Effective Way to Implement GPC Controller for Multidimensional Objects,"Sebastian Plamowski, Richard W Kephart",n.m.,3,Algorithms
10.3390/a14070213,An Integrated Deep Learning and Belief Rule-Based Expert System for Visual Sentiment Analysis under Uncertainty,"Sharif Noor Zisad, Etu Chowdhury, Mohammad Shahadat Hossain, Raihan Ul Islam, Karl Andersson",n.m.,9,Algorithms
10.3390/a15080262,Efficiency of Algorithms for Computing Influence and Information Spreading on Social Networks,"Vesa Kuikka, Henrik Aalto, Matias Ijäs, Kimmo K. Kaski",n.m.,1,Algorithms
10.3390/a13120339,A Performance Study of Some Approximation Algorithms for Computing a Small Dominating Set in a Graph,"Jonathan Li, Rohan Potru, Farhad Shahrokhi",n.m.,6,Algorithms
10.3390/a14030074,Adaptive Behaviour for a Self-Organising Video Surveillance System Using a Genetic Algorithm,"Fabrice Saffre, Hanno Hildmann",n.m.,2,Algorithms
