DOI,Título,Autores,Año,Citas,Revista
10.3389/frai.2020.567356,Algorithmic Probability-Guided Machine Learning on Non-Differentiable Spaces,"Santiago Hernández-Orozco, Hector Zenil, Jürgen Riedel, Adam Uccello, Narsis A. Kiani, Jesper Tegnér",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.932381,Asian hate speech detection on Twitter during COVID-19,"Amir Toliyat, Sarah Ita Levitan, Zheng Peng, Ronak Etemadpour",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.926435,"Editorial: Bias, Subjectivity and Perspectives in Natural Language Processing","Valerio Basile, Tommaso Caselli, Alexandra Balahur, Lun-Wei Ku",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.868249,“The Rodney Dangerfield of Stylistic Devices”: End-to-End Detection and Extraction of Vossian Antonomasia Using Neural Networks,"Michel Schwab, Robert Jäschke, Frank Fischer",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.890016,Understanding Robustness and Generalization of Artificial Neural Networks Through Fourier Masks,"Nikos Karantzas, Emma Besier, Josue Ortega Caro, Xaq Pitkow, Andreas S. Tolias, Ankit B. Patel, Fabio Anselmi",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00002,"Retrospective Inference as a Form of Bounded Rationality, and Its Beneficial Influence on Learning","Thomas H. B. FitzGerald, Will D. Penny, Heidi M. Bonnici, Rick A. Adams",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2021.645516,Developing a Conversational Agent’s Capability to Identify Structural Wrongness in Arguments Based on Toulmin’s Model of Arguments,"Behzad Mirzababaei, Viktoria Pammer-Schindler",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.759022,"Corrigendum: Insights Into Co-Morbidity and Other Risk Factors Related to COVID-19 Within Ontario, Canada","Brett Snider, Bhumi Patel, Edward McBean",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.692064,Corrigendum: Using Crowd-Sourced Speech Data to Study Socially Constrained Variation in Nonmodal Phonation,"Ben Gittelson, Adrian Leemann, Fabian Tomaschek",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2019.00001,A Pattern-Based Method for Medical Entity Recognition From Chinese Diagnostic Imaging Text,"Zihong Liang, Junjie Chen, Zhaopeng Xu, Yuyang Chen, Tianyong Hao",n.m.,5,Frontiers in Artificial Intelligence
10.3389/frai.2022.866920,Self-Explaining Social Robots: An Explainable Behavior Generation Architecture for Human-Robot Interaction,"Sonja Stange, Teena Hassan, Florian Schröder, Jacqueline Konkol, Stefan Kopp",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.768516,Visual Features and Their Own Optical Flow,"Alessandro Betti, Giuseppe Boccignone, Lapo Faggi, Marco Gori, Stefano Melacci",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.794996,Audience-Dependent Explanations for AI-Based Risk Management Tools: A Survey,"Branka Hadji Misheva, David Jaggi, Jan-Alexander Posth, Thomas Gramespacher, Joerg Osterrieder",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.1059093,Statistical biopsy: An emerging screening approach for early detection of cancers,"Gregory R. Hart, Vanessa Yan, Bradley J. Nartowt, David A. Roffman, Gigi Stark, Wazir Muhammad, Jun Deng",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.952424,Accurate species identification of food-contaminating beetles with quality-improved elytral images and deep learning,"Halil Bisgin, Tanmay Bera, Leihong Wu, Hongjian Ding, Neslihan Bisgin, Zhichao Liu, Monica Pava-Ripoll, Amy Barnes, James F. Campbell, Himansi Vyas, Cesare Furlanello, Weida Tong, Joshua Xu",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00055,A Framework for the Computational Linguistic Analysis of Dehumanization,"Julia Mendelsohn, Yulia Tsvetkov, Dan Jurafsky",n.m.,10,Frontiers in Artificial Intelligence
10.3389/frai.2021.689398,An Empirical Investigation Into Deep and Shallow Rule Learning,"Florian Beck, Johannes Fürnkranz",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.1034732,"A survey of COVID-19 detection and prediction approaches using mobile devices, AI, and telemedicine","John Shen, Siddharth Ghatti, Nate Ryan Levkov, Haiying Shen, Tanmoy Sen, Karen Rheuban, Kyle Enfield, Nikki Reyer Facteau, Gina Engel, Kim Dowdell",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.807566,Editorial: Respecting Human Autonomy through Human-Centered AI,"Kaisa Väänänen, Supraja Sankaran, Marisela Gutierrez Lopez, Chao Zhang",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2020.00011,Adapting Learning Activity Selection to Emotional Stability and Competence,"Manal Alhathli, Judith Masthoff, Nigel Beacham",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.931182,Inferior: The Challenges of Gender Parity in the Artificial Intelligence Ecosystem-A Case for Canada,"Lubna Daraz, Bebe S. Chang, Sheila Bouseh",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.759255,Single Shot Corrective CNN for Anatomically Correct 3D Hand Pose Estimation,"Joseph H. R. Isaac, Muniyandi Manivannan, Balaraman Ravindran",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.932665,Rare disease-based scientific annotation knowledge graph,"Qian Zhu, Chunxu Qu, Ruizheng Liu, Gunjan Vatas, Andrew Clough, Ðắc-Trung Nguyễn, Eric Sid, Ewy Mathé, Yanji Xu",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2019.00005,Neural Network Models for Bitcoin Option Pricing,Paolo Pagnottoni,n.m.,23,Frontiers in Artificial Intelligence
10.3389/frai.2021.834645,Editorial: Artificial Intelligence for Precision Medicine,"Jun Deng, Thomas Hartung, Enrico Capobianco, Jake Y. Chen, Frank Emmert-Streib",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.543305,"Artificial Intelligence, Big Data, and mHealth: The Frontiers of the Prevention of Violence Against Children","Xanthe Hunt, Mark Tomlinson, Siham Sikander, Sarah Skeen, Marguerite Marlow, Stefani du Toit, Manuel Eisner",n.m.,8,Frontiers in Artificial Intelligence
10.3389/frai.2021.717899,"A Quantitative Evaluation of Global, Rule-Based Explanations of Post-Hoc, Model Agnostic Methods","Giulia Vilone, Luca Longo",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2022.855184,Real-Time Inference With 2D Convolutional Neural Networks on Field Programmable Gate Arrays for High-Rate Particle Imaging Detectors,"Yeon-jae Jwa, Giuseppe Di Guglielmo, Lukas Arnold, Luca Carloni, Georgia Karagiorgi",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.865950,Constructing Equity Investment Strategies Using Analyst Reports and Regime Switching Models,"Rei Taguchi, Hikaru Watanabe, Hiroki Sakaji, Kiyoshi Izumi, Kenji Hiramatsu",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00020,Evaluating Personalization: The AB Testing Pitfalls Companies Might Not Be Aware of—A Spotlight on the Automotive Sector Websites,"Maria Esteller-Cucala, Vicenc Fernandez, Diego Villuendas",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.642263,Rule Extraction From Binary Neural Networks With Convolutional Rules for Model Validation,"Sophie Burkhardt, Jannis Brugger, Nicolas Wagner, Zahra Ahmadi, Kristian Kersting, Stefan Kramer",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.770254,Signal Perceptron: On the Identifiability of Boolean Function Spaces and Beyond,"Miguel-Angel Mendez Lucero, Rafael-Michael Karampatsis, Enrique Bojorquez Gallardo, Vaishak Belle",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.992732,Estimating distribution shifts for predicting cross-subject generalization in electroencephalography-based mental workload assessment,"Isabela Albuquerque, João Monteiro, Olivier Rosanne, Tiago H. Falk",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2023.985469,"Culture intelligent workflow, structure, and steps",James Andrew Henry,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00028,Predicting Biomass and Yield in a Tomato Phenotyping Experiment Using UAV Imagery and Random Forest,"Kasper Johansen, Mitchell J. L. Morton, Yoann Malbeteau, Bruno Aragon, Samer Al-Mashharawi, Matteo G. Ziliani, Yoseline Angel, Gabriele Fiene, Sónia Negrão, Magdi A. A. Mousa, Mark A. Tester, Matthew F. McCabe",n.m.,33,Frontiers in Artificial Intelligence
10.3389/frai.2020.00042,Using Topic Modeling Methods for Short-Text Data: A Comparative Analysis,"Rania Albalawi, Tet Hin Yeap, Morad Benyoucef",n.m.,81,Frontiers in Artificial Intelligence
10.3389/frai.2022.838377,The three-step persuasion model on YouTube: A grounded theory study on persuasion in the protein supplements industry,"Jayanshi Tripathi, Roelof A. J. de Vries, Mailin Lemke",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.554017,Development and Validation of Manually Modified and Supervised Machine Learning Clinical Assessment Algorithms for Malaria in Nigerian Children,"Megan McLaughlin, Karell G. Pellé, Samuel V. Scarpino, Aisha Giwa, Ezra Mount-Finette, Nada Haidar, Fatima Adamu, Nirmal Ravi, Adam Thompson, Barry Heath, Sabine Dittrich, Barry Finette",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.798962,Accelerating Hyperparameter Tuning in Machine Learning for Alzheimer’s Disease With High Performance Computing,"Fan Zhang, Melissa Petersen, Leigh Johnson, James Hall, Sid E. O’Bryant",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.959470,Editorial: Artificial Intelligence and Machine Learning Applications in Plant Genomics and Genetics,"Aalt D. J. van Dijk, Shin-Han Shiu, Dick de Ridder",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.856807,Editorial: Learning Analytics – Trends and Challenges,"Aleksandra Klašnja-Milićević, Mirjana Ivanović, Boban Vesin, Maya Satratzemi, Barbara Wasson",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.952773,A review on AI Safety in highly automated driving,"Moritz Wäschle, Florian Thaler, Axel Berres, Florian Pölzlbauer, Albert Albers",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.681174,A Comparative Study of Machine Learning Methods for Persistence Diagrams,"Danielle Barnes, Luis Polanco, Jose A. Perea",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2022.733345,Poultry diseases diagnostics models using deep learning,"Dina Machuve, Ezinne Nwankwo, Neema Mduma, Jimmy Mbelwa",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.952312,Machine learning corroborates subjective ratings of walking and balance difficulty in multiple sclerosis,"Wenting Hu, Owen Combden, Xianta Jiang, Syamala Buragadda, Caitlin J. Newell, Maria C. Williams, Amber L. Critch, Michelle Ploughman",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1028978,An autoencoder-based deep learning method for genotype imputation,"Meng Song, Jonathan Greenbaum, Joseph Luttrell, Weihua Zhou, Chong Wu, Zhe Luo, Chuan Qiu, Lan Juan Zhao, Kuan-Jui Su, Qing Tian, Hui Shen, Huixiao Hong, Ping Gong, Xinghua Shi, Hong-Wen Deng, Chaoyang Zhang",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.584784,Using Word Embeddings to Learn a Better Food Ontology,"Jason Youn, Tarini Naravane, Ilias Tagkopoulos",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2021.765210,Challenges of Developing Robust AI for Intrapartum Fetal Heart Rate Monitoring,"M. E. O’Sullivan, E. C. Considine, M. O'Riordan, W. P. Marnane, J. M. Rennie, G. B. Boylan",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2020.614384,Clinical Enhancement in AI-Based Post-processed Fast-Scan Low-Dose CBCT for Head and Neck Adaptive Radiotherapy,"Wen Chen, Yimin Li, Nimu Yuan, Jinyi Qi, Brandon A. Dyer, Levent Sensoy, Stanley H. Benedict, Lu Shang, Shyam Rao, Yi Rong",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2021.732805,Implementation of a Commitment Machine for an Adaptive and Robust Expected Shortfall Estimation,"Marco Bagnato, Anna Bottasso, Pier Giuseppe Giribone",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.510483,Digital microscopy and artificial intelligence could profoundly contribute to malaria diagnosis in elimination settings,Hans-Peter Beck,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.690237,Governing AI in Electricity Systems: Reflections on the EU Artificial Intelligence Bill,"Irene Niet, Rinie van Est, Frank Veraart",n.m.,6,Frontiers in Artificial Intelligence
10.3389/frai.2022.1020532,Large-scale Vietnamese point-of-interest classification using weak labeling,"Van Trung Tran, Quang Dao Le, Bao Son Pham, Viet Hung Luu, Quang Hung Bui",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.621766,Identifying Ingredient Substitutions Using a Knowledge Graph of Food,"Sola S. Shirai, Oshani Seneviratne, Minor E. Gordon, Ching-Hua Chen, Deborah L. McGuinness",n.m.,6,Frontiers in Artificial Intelligence
10.3389/frai.2022.874061,Stochastic Learning in Kolkata Paise Restaurant Problem: Classical and Quantum Strategies,"Bikas K. Chakrabarti, Atanu Rajak, Antika Sinha",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.612551,Causal Datasheet for Datasets: An Evaluation Guide for Real-World Data Analysis and Data Collection Design Using Bayesian Networks,"Bradley Butcher, Vincent S. Huang, Christopher Robinson, Jeremy Reffin, Sema K. Sgaier, Grace Charles, Novi Quadrianto",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2019.00018,The Generative Adversarial Brain,Samuel J. Gershman,n.m.,26,Frontiers in Artificial Intelligence
10.3389/frai.2021.667963,An Introduction to Topological Data Analysis: Fundamental and Practical Aspects for Data Scientists,"Frédéric Chazal, Bertrand Michel",n.m.,57,Frontiers in Artificial Intelligence
10.3389/frai.2021.694815,Lung Cancer Segmentation With Transfer Learning: Usefulness of a Pretrained Model Constructed From an Artificial Dataset Generated Using a Generative Adversarial Network,"Mizuho Nishio, Koji Fujimoto, Hidetoshi Matsuo, Chisako Muramatsu, Ryo Sakamoto, Hiroshi Fujita",n.m.,10,Frontiers in Artificial Intelligence
10.3389/frai.2021.698809,Semantics in High-Dimensional Space,"Jussi Karlgren, Pentti Kanerva",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.00016,On the Improvement of Default Forecast Through Textual Analysis,"Paola Cerchiello, Roberta Scaramozzino",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.678678,Data-Driven Prediction of Fatigue in Parkinson’s Disease Patients,"Dong Goo Lee, Adrian Lindsay, Adam Yu, Samantha Neilson, Kristen Sundvick, Ella Golz, Liam Foulger, Maryam Mirian, Silke Appel-Cresswell",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.682578,The Singleton Fallacy: Why Current Critiques of Language Models Miss the Point,"Magnus Sahlgren, Fredrik Carlsson",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2020.00053,The Greatest Challenge to Using AI/ML for Primary Health Care: Mindset or Datasets?,Erica L. Troncoso,n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2020.00007,Trends in Persuasive Technologies for Physical Activity and Sedentary Behavior: A Systematic Review,"Noora Aldenaini, Felwah Alqahtani, Rita Orji, Srinivas Sampalli",n.m.,18,Frontiers in Artificial Intelligence
10.3389/frai.2021.652669,"The Promise of AI in Detection, Diagnosis, and Epidemiology for Combating COVID-19: Beyond the Hype","Musa Abdulkareem, Steffen E. Petersen",n.m.,16,Frontiers in Artificial Intelligence
10.3389/frai.2021.618469,Computed Tomography Radiomics Kinetics as Early Imaging Correlates of Osteoradionecrosis in Oropharyngeal Cancer Patients,"Souptik Barua, Hesham Elhalawani, Stefania Volpe, Karine A. Al Feghali, Pei Yang, Sweet Ping Ng, Baher Elgohari, Robin C. Granberry, Dennis S. Mackin, G. Brandon Gunn, Katherine A. Hutcheson, Mark S. Chambers, Laurence E. Court, Abdallah S. R. Mohamed, Clifton D. Fuller, Stephen Y. Lai, Arvind Rao",n.m.,5,Frontiers in Artificial Intelligence
10.3389/frai.2023.1066049,Leveraging explanations in interactive machine learning: An overview,"Stefano Teso, Öznur Alkan, Wolfgang Stammer, Elizabeth Daly",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.780271,Physics-Informed Tensor-Train ConvLSTM for Volumetric Velocity Forecasting of the Loop Current,"Yu Huang, Yufei Tang, Hanqi Zhuang, James VanZwieten, Laurent Cherubin",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2020.534696,Deep Learning for Understanding Satellite Imagery: An Experimental Survey,"Sharada Prasanna Mohanty, Jakub Czakon, Kamil A. Kaczmarek, Andrzej Pyskir, Piotr Tarasiewicz, Saket Kunwar, Janick Rohrbach, Dave Luo, Manjunath Prasad, Sascha Fleer, Jan Philip Göpfert, Akshat Tandon, Guillaume Mollard, Nikhil Rayaprolu, Marcel Salathe, Malte Schilling",n.m.,18,Frontiers in Artificial Intelligence
10.3389/frai.2021.676564,Ps and Qs: Quantization-Aware Pruning for Efficient Low Latency Neural Network Inference,"Benjamin Hawks, Javier Duarte, Nicholas J. Fraser, Alessandro Pappalardo, Nhan Tran, Yaman Umuroglu",n.m.,11,Frontiers in Artificial Intelligence
10.3389/frai.2022.1051724,Clinical concept recognition: Evaluation of existing systems on EHRs,"Juan Antonio Lossio-Ventura, Ran Sun, Sebastien Boussard, Tina Hernandez-Boussard",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.559927,Q-Finder: An Algorithm for Credible Subgroup Discovery in Clinical Data Analysis — An Application to the International Diabetes Management Practice Study,"Cyril Esnault, May-Line Gadonna, Maxence Queyrel, Alexandre Templier, Jean-Daniel Zucker",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2020.00044,Generative Adversarial Phonology: Modeling Unsupervised Phonetic and Phonological Learning With Neural Networks,Gašper Beguš,n.m.,5,Frontiers in Artificial Intelligence
10.3389/frai.2022.828187,In Search of Ambiguity: A Three-Stage Workflow Design to Clarify Annotation Guidelines for Crowd Workers,"Vivek Krishna Pradhan, Mike Schaekermann, Matthew Lease",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00018,Initial Coin Offerings: Risk or Opportunity?,"Anca Mirela Toma, Paola Cerchiello",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2021.624038,A Novel Machine Learning Model for Dose Prediction in Prostate Volumetric Modulated Arc Therapy Using Output Initialization and Optimization Priorities,"P. James Jensen, Jiahan Zhang, Bridget F. Koontz, Q. Jackie Wu",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2023.1099022,Automated detection of dolphin whistles with convolutional networks and transfer learning,"Burla Nur Korkmaz, Roee Diamant, Gil Danino, Alberto Testolin",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.680564,Topological Data Analysis Highlights Novel Geographical Signatures of the Human Gut Microbiome,"Eva Lymberopoulos, Giorgia Isabella Gentili, Muhannad Alomari, Nikhil Sharma",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.970246,Editorial: Explainable artificial intelligence models and methods in finance and healthcare,"Brian S. Caffo, Fabio A. D'Asaro, Artur Garcez, Emanuela Raffinetti",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.736722,Backpropagation-Based Decoding for Multimodal Machine Translation,"Ziyan Yang, Leticia Pinto-Alva, Franck Dernoncourt, Vicente Ordonez",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.649970,Semantic Integration of Multi-Modal Data and Derived Neuroimaging Results Using the Platform for Imaging in Precision Medicine (PRISM) in the Arkansas Imaging Enterprise System (ARIES),"Jonathan Bona, Aaron S. Kemp, Carli Cox, Tracy S. Nolan, Lakshmi Pillai, Aparna Das, James E. Galvin, Linda Larson-Prior, Tuhin Virmani, Fred Prior",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2022.970430,Cutting-edge communication and learning assistive technologies for disabled children: An artificial intelligence perspective,"Katerina Zdravkova, Venera Krasniqi, Fisnik Dalipi, Mexhid Ferati",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.699148,Enabling Training of Neural Networks on Noisy Hardware,Tayfun Gokmen,n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2019.00032,"Mysteries, Epistemological Modesty, and Artificial Intelligence in Surgery","Tyler J. Loftus, Gilbert R. Upchurch, Daniel Delitto, Parisa Rashidi, Azra Bihorac",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.507973,The Next Generation of Medical Decision Support: A Roadmap Toward Transparent Expert Companions,"Sebastian Bruckert, Bettina Finzel, Ute Schmid",n.m.,22,Frontiers in Artificial Intelligence
10.3389/frai.2022.801564,Beyond the Failure of Direct-Matching in Keyword Evaluation: A Sketch of a Graph Based Solution,"Max Kölbl, Yuki Kyogoku, J. Nathanael Philipp, Michael Richter, Clements Rietdorf, Tariq Yousef",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.828672,Inference-Optimized AI and High Performance Computing for Gravitational Wave Detection at Scale,"Pranshu Chaturvedi, Asad Khan, Minyang Tian, E. A. Huerta, Huihuo Zheng",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.550890,Prognostic Value of Transfer Learning Based Features in Resectable Pancreatic Ductal Adenocarcinoma,"Yucheng Zhang, Edrise M. Lobo-Mueller, Paul Karanicolas, Steven Gallinger, Masoom A. Haider, Farzad Khalvati",n.m.,7,Frontiers in Artificial Intelligence
10.3389/frai.2023.1039438,Application of the symbolic regression program AI-Feynman to psychology,"Masato Miyazaki, Ken-Ichi Ishikawa, Ken'ichiro Nakashima, Hiroshi Shimizu, Taiki Takahashi, Nobuyuki Takahashi",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.755361,Declarative Learning-Based Programming as an Interface to AI Systems,"Parisa Kordjamshidi, Dan Roth, Kristian Kersting",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.825565,GANterfactual—Counterfactual Explanations for Medical Non-experts Using Generative Adversarial Learning,"Silvan Mertes, Tobias Huber, Katharina Weitz, Alexander Heimerl, Elisabeth André",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.874106,Experiences of Game-Based Learning and Reviewing History of the Experience Using Player's Emotions,"Kaoru Sumi, Shusuke Sato",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.815333,Using Facial Landmark Detection on Thermal Images as a Novel Prognostic Tool for Emergency Departments,"Ruben Baskaran, Karim Møller, Uffe Kock Wiil, Mikkel Brabrand",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.824197,Explainable Model Fusion for Customer Journey Mapping,"Kotaro Okazaki, Katsumi Inoue",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00031,Bringing Big Data to Bear in Environmental Public Health: Challenges and Recommendations,"Saskia Comess, Alexia Akbay, Melpomene Vasiliou, Ronald N. Hines, Lucas Joppa, Vasilis Vasiliou, Nicole Kleinstreuer",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2022.836557,Governing Ethical AI Transformation: A Case Study of AuroraAI,"Jaana Leikas, Aditya Johri, Marko Latvanen, Nina Wessberg, Antti Hahto",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.654154,Dissemination Dynamics of Receding Words: A Diachronic Case Study of Whom,"Axel Bohmann, Martin Bohmann, Lars Hinrichs",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.735533,Application of Laser-Induced Breakdown Spectroscopy Coupled With Spectral Matrix and Convolutional Neural Network for Identifying Geographical Origins of Gentiana rigescens Franch,"Xiaolong Li, Wenwen Kong, Xiaoli Liu, Xi Zhang, Wei Wang, Rongqin Chen, Yongqi Sun, Fei Liu",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.638951,Improving the Robustness of Object Detection Through a Multi-Camera–Based Fusion Algorithm Using Fuzzy Logic,"Md Nazmuzzaman Khan, Mohammad Al Hasan, Sohel Anwar",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.715462,Machine Learning Detects Anti-DENV Signatures in Antibody Repertoire Sequences,"Alexander Horst, Erand Smakaj, Eriberto Noel Natali, Deniz Tosoni, Lmar Marie Babrak, Patrick Meier, Enkelejda Miho",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2020.00060,How Risk Profiles of Investors Affect Robo-Advised Portfolios,"Dmitri Boreiko, Francesca Massarotti",n.m.,7,Frontiers in Artificial Intelligence
10.3389/frai.2020.00033,Tuning Fairness by Balancing Target Labels,"Thomas Kehrenberg, Zexun Chen, Novi Quadrianto",n.m.,7,Frontiers in Artificial Intelligence
10.3389/frai.2021.713176,Keep Calm and Do Not Carry-Forward: Toward Sensor-Data Driven AI Agent to Enhance Human Learning,"Kshitij Sharma, Serena Lee-Cultura, Michail Giannakos",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.872720,A Unified Framework on Generalizability of Clinical Prediction Models,"Bohua Wan, Brian Caffo, S. Swaroop Vedula",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.782081,SpatialSim: Recognizing Spatial Configurations of Objects With Graph Neural Networks,"Laetitia Teodorescu, Katja Hofmann, Pierre-Yves Oudeyer",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.589632,Preventing Failures by Dataset Shift Detection in Safety-Critical Graph Applications,"Hoseung Song, Jayaraman J. Thiagarajan, Bhavya Kailkhura",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.695301,A United States Fair Lending Perspective on Machine Learning,"Patrick Hall, Benjamin Cox, Steven Dickerson, Arjun Ravi Kannan, Raghu Kulkarni, Nicholas Schmidt",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2021.674370,Similarities and Differences in Gene Expression Networks Between the Breast Cancer Cell Line Michigan Cancer Foundation-7 and Invasive Human Breast Cancer Tissues,"Vy Tran, Robert Kim, Mikhail Maertens, Thomas Hartung, Alexandra Maertens",n.m.,6,Frontiers in Artificial Intelligence
10.3389/frai.2022.806403,A Model of Unified Perception and Cognition,"Pei Wang, Christian Hahm, Patrick Hammer",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1029340,Adapting conversational strategies in information-giving human-agent interaction,"Lucie Galland, Catherine Pelachaud, Florian Pecune",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.863261,Spectroscopy Approaches for Food Safety Applications: Improving Data Efficiency Using Active Learning and Semi-supervised Learning,"Huanle Zhang, Nicharee Wisuthiphaet, Hemiao Cui, Nitin Nitin, Xin Liu, Qing Zhao",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.851841,A Straightforward HPV16 Lineage Classification Based on Machine Learning,"Laura Asensio-Puig, Laia Alemany, Miquel Angel Pavón",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.624629,An Attempt to Boost Posterior Population Expansion Using Fast Machine Learning Algorithms,"Przemysław Juda, Philippe Renard",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.932358,Overview and commentary of the CDEI's extended roadmap to an effective AI assurance ecosystem,"Ethan Barrance, Emre Kazim, Airlie Hilliard, Markus Trengove, Sara Zannone, Adriano Koshiyama",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.576892,Ensuring the Robustness and Reliability of Data-Driven Knowledge Discovery Models in Production and Manufacturing,"Shailesh Tripathi, David Muhr, Manuel Brunner, Herbert Jodlbauer, Matthias Dehmer, Frank Emmert-Streib",n.m.,11,Frontiers in Artificial Intelligence
