DOI,Título,Autores,Año,Citas,Revista
10.1007/s12065-019-00307-5,A novel hybrid bat algorithm with a fast clustering-based hybridization,"Sadegh Eskandari, Mohammad Masoud Javidi",2020,6,Evolutionary Intelligence
10.1007/s12065-023-00828-0,Separation of speech &amp; music using temporal-spectral features and neural classifiers,"Omkar Sawant, Anirban Bhowmick, Ganesh Bhagwat",n.m.,0,Evolutionary Intelligence
10.1007/s12065-015-0131-0,Special issue on the 20th anniversary of XCS,"Tim Kovacs, Muhammad Iqbal, Kamran Shafi, Ryan Urbanowicz",2015,4,Evolutionary Intelligence
10.1007/s12065-019-00313-7,Image compression using explored bat algorithm by Renyi 2-d histogram based on multilevel thresholding,"V. Manohar, G. Laxminarayana, T. Satya Savithri",2021,1,Evolutionary Intelligence
10.1007/s12065-020-00449-x,Stochastic gradient-CAViaR-based deep belief network for text categorization,"V. Srilakshmi, K. Anuradha, C. Shoba Bindu",2021,1,Evolutionary Intelligence
10.1007/s12065-013-0095-x,Self organizing classifiers: first steps in structured evolutionary machine learning,"Danilo Vasconcellos Vargas, Hirotaka Takano, Junichi Murata",2013,9,Evolutionary Intelligence
10.1007/s12065-019-00250-5,A node-priority based large-scale overlapping community detection using evolutionary multi-objective optimization,"Zhengyi Chai, Shijiao Liang",2020,6,Evolutionary Intelligence
10.1007/s12065-020-00503-8,Stochastic nonparallel hyperplane support vector machine for binary classification problems and no-free-lunch theorems,Ashish Sharma,2022,2,Evolutionary Intelligence
10.1007/s12065-019-00205-w,An optimal feature selection method for histopathology tissue image classification using adaptive jaya algorithm,"Varun Tiwari, S. C. Jain",2021,4,Evolutionary Intelligence
10.1007/s12065-012-0082-7,Function approximation with LWPR and XCSF: a comparative study,"Patrick O. Stalph, Jérémie Rubinsztajn, Olivier Sigaud, Martin V. Butz",2012,7,Evolutionary Intelligence
10.1007/s12065-018-0163-3,Location estimation of non-geo-tagged tweets,"Avinash Samuel, Dilip Kumar Sharma",2021,1,Evolutionary Intelligence
10.1007/s12065-021-00697-5,Correction to: A hybrid approach to energy efficient clustering and routing in wireless sensor networks,"Ushus Elizebeth Zachariah, Lakshmanan Kuppusamy",2022,0,Evolutionary Intelligence
10.1007/s12065-019-00272-z,Spectrum sensing in cognitive radio networks using kernel recursive least squares,"Bommidi Sridhar, T. Srinivasulu",2019,1,Evolutionary Intelligence
10.1007/s12065-020-00466-w,On deep ensemble CNN–SAE based novel agro-market price forecasting,"Nirjharinee Parida, Debahuti Mishra, Kaberi Das, Narendra Kumar Rout, Ganapati Panda",2021,4,Evolutionary Intelligence
10.1007/s12065-022-00704-3,Vaccine hesitancy in the post-vaccination COVID-19 era: a machine learning and statistical analysis driven study,"Himanshu Gupta, Om Prakash Verma",n.m.,1,Evolutionary Intelligence
10.1007/s12065-020-00417-5,On the cryptanalysis of S-DES using nature inspired optimization algorithms,"Ritwiz Kamal, Moynak Bag, Malay Kule",2021,1,Evolutionary Intelligence
10.1007/s12065-021-00690-y,Distribution locational marginal price computation based on active power loss and emissions in active distribution system using nucleolus theory,Venkataramana Veeramsetty,n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00339-x,A practical method for the expert academic personas classification based on text classifier,"Jilei Li, GuangQuan Cheng, QiPeng Yin, JinCai Huang, WenChen Chen, JinMing Du",n.m.,1,Evolutionary Intelligence
10.1007/s12065-022-00734-x,An improved image clustering algorithm based on Kernel method and Tchebychev orthogonal moments,"Souad Azzouzi, Amal Hjouji, Jaouad EL-Mekkaoui, Ahmed EL Khalfi",n.m.,0,Evolutionary Intelligence
10.1007/s12065-021-00675-x,A hybrid metaheuristic method for solving resource constrained project scheduling problem,"Ohiduzzaman Shuvo, Swajan Golder, Md. Rafiqul Islam",n.m.,0,Evolutionary Intelligence
10.1007/s12065-011-0056-1,Surrogate-assisted clonal selection algorithms for expensive optimization problems,"Heder S. Bernardino, Helio J. C. Barbosa, Leonardo G. Fonseca",2011,15,Evolutionary Intelligence
10.1007/s12065-011-0055-2,Co-evolution of lexical and syntactic classifiers during a language game,Chrisantha Fernando,2011,2,Evolutionary Intelligence
10.1007/s12065-014-0114-6,Advancing genetic algorithm approaches to field programmable gate array placement with enhanced recombination operators,"Robert Collier, Christian Fobel, Ryan Pattison, Gary Grewal, Shawki Areibi, Peter Jamieson",2014,5,Evolutionary Intelligence
10.1007/s12065-018-0193-x,Software fault classification using extreme learning machine: a cognitive approach,"Anil Kumar Pandey, Manjari Gupta",2022,0,Evolutionary Intelligence
10.1007/s12065-019-00296-5,Frequency offset estimation based on a combination of FFT and CZT for DP-QDB coherent receiver,"Chun Chang, Maonan Wang, Zhengguang Xu, Tiezhou Wu",2022,1,Evolutionary Intelligence
10.1007/s12065-020-00504-7,Generalization of GCD matrices,"Haiqing Han, Qin Li, Yi Wen, Shuang Wen, Jie Li",2022,0,Evolutionary Intelligence
10.1007/s12065-021-00698-4,MOSA/D: Multi-operator evolutionary many-objective algorithm with self-adaptation of parameters based on decomposition,"Syed Zaffar Qasim, Muhammad Ali Ismail",n.m.,2,Evolutionary Intelligence
10.1007/s12065-013-0094-y,Adaptive artificial datasets through learning classifier systems for classification tasks,"Syahaneim Marzukhi, Will N. Browne, Mengjie Zhang",2013,3,Evolutionary Intelligence
10.1007/s12065-019-00285-8,An efficient system model to minimize signal interference and delay in mobile cloud environment,"Praveena Akki, V. Vijayarajan",2021,1,Evolutionary Intelligence
10.1007/s12065-022-00736-9,Hybrid machine learning methods combined with computer vision approaches to estimate biophysical parameters of pastures,"Victor Rezende Franco, Marcos Cicarini Hott, Ricardo Guimarães Andrade, Leonardo Goliatt",n.m.,1,Evolutionary Intelligence
10.1007/s12065-021-00628-4,Dynamic crow search algorithm based on adaptive parameters for large-scale global optimization,"Abdelouahab Necira, Djemai Naimi, Ahmed Salhi, Souhail Salhi, Smail Menani",2022,3,Evolutionary Intelligence
10.1007/s12065-010-0047-7,Novel evolutionary algorithms for supervised classification problems: an experimental study,"Pu Wang, Thomas Weise, Raymond Chiong",2011,18,Evolutionary Intelligence
10.1007/s12065-009-0031-2,Adaptive ε-Ranking on many-objective problems,"Hernán Aguirre, Kiyoshi Tanaka",2009,9,Evolutionary Intelligence
10.1007/s12065-019-00257-y,Multi-moth flame optimization for solving the link prediction problem in complex networks,"Reham Barham, Ahmad Sharieh, Azzam Sleit",2019,12,Evolutionary Intelligence
10.1007/s12065-020-00480-y,Fusion model based on entropy by using optimized DCNN and iterative seed for multilane detection,"Suvarna Shirke, R. Udayakumar",2022,1,Evolutionary Intelligence
10.1007/s12065-021-00687-7,A novel collaborative filtering based recommendation system using exponential grasshopper algorithm,"Viomesh Kumar Singh, Sangeeta Sabharwal, Goldie Gabrani",n.m.,1,Evolutionary Intelligence
10.1007/s12065-023-00824-4,SELF: a stacked-based ensemble learning framework for breast cancer classification,"Amit Kumar Jakhar, Aman Gupta, Mrityunjay Singh",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00719-w,Ensemble deep learning system for early breast cancer detection,"Asmaa A. Hekal, Hossam El-Din Moustafa, Ahmed Elnakib",n.m.,3,Evolutionary Intelligence
10.1007/s12065-023-00826-2,Optimization of active power dispatch considering unified power flow controller: application of evolutionary algorithms in a fuzzy framework,"Ehsan Naderi, Lida Mirzaei, Mahdi Pourakbari-Kasmaei, Fernando V. Cerna, Matti Lehtonen",n.m.,0,Evolutionary Intelligence
10.1007/s12065-010-0043-y,GPU implementation of a road sign detector based on particle swarm optimization,"Luca Mussi, Stefano Cagnoni, Elena Cardarelli, Fabio Daolio, Paolo Medici, Pier Paolo Porta",2010,10,Evolutionary Intelligence
10.1007/s12065-011-0049-0,Studying the application of ant colony optimization and river formation dynamics to the steiner tree problem,"Pablo Rabanal, Ismael Rodríguez, Fernando Rubio",2011,7,Evolutionary Intelligence
10.1007/s12065-022-00795-y,An analysis of weight initialization methods in connection with different activation functions for feedforward neural networks,"Kit Wong, Rolf Dornberger, Thomas Hanne",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00788-x,An evolutionary multitasking optimization algorithm via reference-point based nondominated sorting approach,"YuQi Zheng, ZhengYi Chai",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00473-x,Hybrid particle swarm optimization with particle elimination for the high school timetabling problem,"Joo Siang Tan, Say Leng Goh, Suaini Sura, Graham Kendall, Nasser R. Sabar",2021,6,Evolutionary Intelligence
10.1007/s12065-020-00385-w,An Intelligent Programmed Genetic Algorithm with advanced deterministic diversity creating operator using objective surface visualization,"Devnath Shah, Saibal Chatterjee",2020,4,Evolutionary Intelligence
10.1007/s12065-015-0129-7,XCSF with tile coding in discontinuous action-value landscapes,"Pier Luca Lanzi, Daniele Loiacono",2015,3,Evolutionary Intelligence
10.1007/s12065-019-00303-9,A hybrid classification model for prediction of academic performance of students: a big data application,"Deepali R. Vora, Kamatchi Rajamani",2022,3,Evolutionary Intelligence
10.1007/s12065-020-00369-w,Guest editorial on S.I.: Bio-inspired computing: theories and application,"Xinchao Zhao, Maoguo Gong, Xingquan Zuo, Linqiang Pan",2020,1,Evolutionary Intelligence
10.1007/s12065-022-00711-4,A novel arithmetic optimization algorithm based on chaotic maps for global optimization,Salih Berkan Aydemir,n.m.,3,Evolutionary Intelligence
10.1007/s12065-019-00204-x,Spam review detection using spiral cuckoo search clustering method,"Avinash Chandra Pandey, Dharmveer Singh Rajpoot",2019,42,Evolutionary Intelligence
10.1007/s12065-019-00291-w,UIDS: a unified intrusion detection system for IoT environment,"Vikash Kumar, Ayan Kumar Das, Ditipriya Sinha",2021,30,Evolutionary Intelligence
10.1007/s12065-022-00762-7,Single candidate optimizer: a novel optimization algorithm,"Tareq M. Shami, David Grace, Alister Burr, Paul D. Mitchell",n.m.,5,Evolutionary Intelligence
10.1007/s12065-020-00388-7,An approach for optimal-secure multi-path routing and intrusion detection in MANET,"Neenavath Veeraiah, B. T. Krishna",2022,7,Evolutionary Intelligence
10.1007/s12065-020-00415-7,Research and application of AHP-fuzzy comprehensive evaluation model,Lingyan Zhu,2022,12,Evolutionary Intelligence
10.1007/s12065-020-00505-6,Analysis on intelligent machine learning enabled with meta-heuristic algorithms for solar irradiance prediction,"T. Vaisakh, R. Jayabarathi",2022,5,Evolutionary Intelligence
10.1007/s12065-019-00278-7,UCRLF: unified constrained reinforcement learning framework for phase-aware architectures for autonomous vehicle signaling and trajectory optimization,Chiranjib Sur,2019,6,Evolutionary Intelligence
10.1007/s12065-020-00498-2,Feature reduction using SVM-RFE technique to detect autism spectrum disorder,"Priya Mohan, Ilango Paramasivam",2021,5,Evolutionary Intelligence
10.1007/s12065-022-00813-z,A new method for building single feedforward neural network models for multivariate static regression problems: a combined weight initialization and constructive algorithm,"Ghabriel A. Gomes de Sá, Cristiano Hora Fontes, Marcelo Embiruçu",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00458-w,Machine learning approach for threat detection on social media posts containing Arabic text,"Shatha AbdulAziz AlAjlan, Abdul Khader Jilani Saudagar",2021,2,Evolutionary Intelligence
10.1007/s12065-011-0053-4,Learning classifier systems to evolve classification rules for systems of memory constrained components,"Alexander Scheidler, Martin Middendorf",2011,2,Evolutionary Intelligence
10.1007/s12065-014-0116-4,Towards the evolution of vertical-axis wind turbines using supershapes,"Richard J. Preen, Larry Bull",2014,11,Evolutionary Intelligence
10.1007/s12065-009-0018-z,Automated feature selection in neuroevolution,"Maxine Tan, Michael Hartley, Michel Bister, Rudi Deklerck",2009,18,Evolutionary Intelligence
10.1007/s12065-014-0112-8,The distributed co-evolution of an on-board simulator and controller for swarm robot behaviours,"Paul J. O’Dowd, Matthew Studley, Alan F. T. Winfield",2014,12,Evolutionary Intelligence
10.1007/s12065-020-00459-9,Electroencephalogram for epileptic seizure detection using stacked bidirectional LSTM_GAP neural network,"D. K. Thara, B. G. Premasudha, Ramesh Sunder Nayak, T. V. Murthy, G. Ananth Prabhu, Naeem Hanoon",2021,8,Evolutionary Intelligence
10.1007/s12065-020-00441-5,Opposition based competitive grey wolf optimizer for EMG feature selection,"Jingwei Too, Abdul Rahim Abdullah",2021,18,Evolutionary Intelligence
10.1007/s12065-020-00390-z,Designing a multi-agent system architecture for managing distributed operations within cloud manufacturing,"Giuseppe D’Aniello, Massimo De Falco, Nicola Mastrandrea",2021,4,Evolutionary Intelligence
10.1007/s12065-010-0041-0,Use of symmetry and stability for data clustering,"Sriparna Saha, Ujjwal Maulik",2010,6,Evolutionary Intelligence
10.1007/s12065-023-00821-7,Improved ant colony algorithm in path planning of a single robot and multi-robots with multi-objective,"Xingcheng Pu, Xinlin Song, Ling Tan, Yi Zhang",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00484-8,Ambient assisted living predictive model for cardiovascular disease prediction using supervised learning,"Sibo Prasad Patro, Neelamadhab Padhy, Dukuru Chiranjevi",2021,11,Evolutionary Intelligence
10.1007/s12065-019-00236-3,A new big data approach for topic classification and sentiment analysis of Twitter data,"Anisha P. Rodrigues, Niranjan N. Chiplunkar",2022,15,Evolutionary Intelligence
10.1007/s12065-019-00266-x,MASCA–PSO based LLRBFNN model and improved fast and robust FCM algorithm for detection and classification of brain tumor from MR image,"Satyasis Mishra, Premananda Sahu, Manas Ranjan Senapati",2019,13,Evolutionary Intelligence
10.1007/s12065-019-00289-4,A work load prediction strategy for power optimization on cloud based data centre using deep machine learning,"P. S. Latha Kalyampudi, P. Venkata Krishna, Sathish Kuppani, V. Saritha",2021,6,Evolutionary Intelligence
10.1007/s12065-020-00486-6,Hybridizing salp swarm algorithm with particle swarm optimization algorithm for recent optimization functions,"Narinder Singh, S. B. Singh, Essam H. Houssein",2022,21,Evolutionary Intelligence
10.1007/s12065-013-0093-z,Performance analysis of rough set ensemble of learning classifier systems with differential evolution based rule discovery,"Essam Debie, Kamran Shafi, Chris Lokan, Kathryn Merrick",2013,7,Evolutionary Intelligence
10.1007/s12065-021-00595-w,Exploring the solutions via Retinex enhancements for fruit recognition impacts of outdoor sunlight: a case study of navel oranges,"Weizhen Ji, Deer Liu, Yifei Meng, Qiang Liao",2022,1,Evolutionary Intelligence
10.1007/s12065-013-0091-1,"Learning complex, overlapping and niche imbalance Boolean problems using XCS-based classifier systems","Muhammad Iqbal, Will N. Browne, Mengjie Zhang",2013,11,Evolutionary Intelligence
10.1007/s12065-019-00300-y,Visual topic models for healthcare data clustering,"K. Rajendra Prasad, Moulana Mohammed, R. M. Noorullah",2021,16,Evolutionary Intelligence
10.1007/s12065-021-00611-z,Topological localization approach for efficient energy management of WSN,"Hitesh Mohapatra, Amiya Kumar Rath, Rakesh K Lenka, Rudra Kalyan Nayak, Ramamani Tripathy",n.m.,2,Evolutionary Intelligence
10.1007/s12065-008-0011-y,Frequency analysis for dendritic cell population tuning,"Robert Oates, Graham Kendall, Jonathan M. Garibaldi",2008,24,Evolutionary Intelligence
10.1007/s12065-020-00529-y,A cloud model based symbiotic organism search algorithm for DG allocation in radial distribution network,"Shamte Kawambwa, Ndyetabura Hamisi, Prosper Mafole, Helard Kundaeli",2022,8,Evolutionary Intelligence
10.1007/s12065-019-00288-5,An efficient nuclei segmentation method based on roulette wheel whale optimization and fuzzy clustering,"Susheela Vishnoi, Ajit Kumar Jain, Pradeep Kumar Sharma",2021,9,Evolutionary Intelligence
10.1007/s12065-021-00565-2,Precision–recall curve (PRC) classification trees,"Jiaju Miao, Wei Zhu",2022,15,Evolutionary Intelligence
10.1007/s12065-023-00841-3,Intelligent road surface autonomous inspection,"Hector Tovanche-Picon, Lorenzo Garcia-Tena, Miguel A. Garcia-Teran, Angel Flores-Abad",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00739-6,COVID-19 severity detection using machine learning techniques from CT-images,"A. L. Aswathy, Hareendran S. Anand, S. S. Vinod Chandra",n.m.,1,Evolutionary Intelligence
10.1007/s12065-019-00306-6,"A study on metaheuristics approaches for gene selection in microarray data: algorithms, applications and open challenges","Alok Kumar Shukla, Diwakar Tripathi, B. Ramachandra Reddy, D. Chandramohan",2020,16,Evolutionary Intelligence
10.1007/s12065-020-00351-6,Pricing and coordination of marine service chain with empty equipment repositioning,"Xiaojuan Zhang, Xiaofeng Zhang",n.m.,2,Evolutionary Intelligence
10.1007/s12065-020-00485-7,Uncertain inference network in evidential reasoning,"Lijie Hu, Jinwu Gao, Giuseppe Fenza, Yanghe Feng, Carmen De Maio",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00438-0,Novel operators for quantum evolutionary algorithm in solving timetabling problem,Mohammad-H. Tayarani-N.,2021,0,Evolutionary Intelligence
10.1007/s12065-011-0064-1,Artificial immune optimization system solving constrained omni-optimization,Zhuhong Zhang,2011,6,Evolutionary Intelligence
10.1007/s12065-021-00596-9,Impact analysis of platform positioning and orientation error on warship weapon target strike,"Gao Fengduan, An Jin, Wu Yichuan",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00712-3,Node capability dependency importance evaluation of heterogeneous target operational network,"Changjiang Qin, Yi Liang, Jincai Huang, Zhong Liu",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00457-x,Massive MIMO perspective: improved sea lion for optimal antenna selection,"Inumula Veeraraghava Rao, V. Malleswara Rao",2021,3,Evolutionary Intelligence
10.1007/s12065-019-00220-x,Categorization of Intercloud users and auto-scaling of resources,"Tamanna Jena, J. R. Mohanty, Suresh Chandra Satapathy",2021,1,Evolutionary Intelligence
10.1007/s12065-020-00422-8,Genetic algorithm-based fuzzy clustering applied to multivariate time series,"Karine do Prado Ribeiro, Cristiano Hora Fontes, Gabriel Jesus Alves de Melo",2021,2,Evolutionary Intelligence
10.1007/s12065-019-00317-3,RETRACTED ARTICLE: The depth of interactivity in the interaction with multimedia content: the development of user-friendly application,Nidal Al Said,n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00793-0,Adaptive fuzzy approach for load frequency control using hybrid moth flame pattern search optimization with real time validation,"Pratap Chandra Nayak, Ramesh Chandra Prusty, Sidhartha Panda",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00728-9,Intention recognition of aerial target based on deep learning,"Chongxiao Qu, Zichang Guo, Shaojie Xia, Liaoyuan Zhu",n.m.,1,Evolutionary Intelligence
10.1007/s12065-012-0069-4,James A. Shapiro: Evolution: a view from the twenty-first century,Paulien Hogeweg,2012,0,Evolutionary Intelligence
10.1007/s12065-022-00805-z,Aero engines remaining useful life prediction based on enhanced adaptive guided differential evolution,"Sara Abdelghafar, Ali Khater, Ali Wagdy, Ashraf Darwish, Aboul Ella Hassanien",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00810-2,LDA-based online intelligent courses recommendation system,"Xunxun Jiang, Liming Bai, Xin Yan, Yipeng Wang",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00500-x,Hyper-parameter tuned deep Q network for area estimation of oil spills: a meta-heuristic approach,"Abhiit Banerjee, Dipendranath Ghosh, Suvrojit Das",2021,0,Evolutionary Intelligence
10.1007/s12065-019-00329-z,Blood vessel extraction in fundus images using hessian eigenvalues and adaptive thresholding,P. V. G. D. Prasad Reddy,2021,3,Evolutionary Intelligence
10.1007/s12065-020-00387-8,Optimized support vector neural network and contourlet transform for image steganography,"V. K. Reshma, R. S. Vinod Kumar, D. Shahi, M. B. Shyjith",2022,5,Evolutionary Intelligence
10.1007/s12065-022-00706-1,Bat competitive swarm optimizer enabled DMN for automatic recommendation of learning objects,"N. Vedavathi, K. M. Anil Kumar",n.m.,0,Evolutionary Intelligence
10.1007/s12065-021-00602-0,Improved rider for vehicular adhoc NETwork routing via neural network,"N. Gomathi, Mukund B. Wagh",2022,0,Evolutionary Intelligence
10.1007/s12065-020-00445-1,Bayesian fusion strategy for moving target detection in multichannel SAR framework,"M. Bharat Kumar, P. Rajesh Kumar",2022,0,Evolutionary Intelligence
10.1007/s12065-020-00433-5,Gaussian hybrid fuzzy clustering and radial basis neural network for automatic brain tumor classification in MRI images,"P. Sathish, N. M. Elango",2022,2,Evolutionary Intelligence
10.1007/s12065-018-0153-5,Automatic estimation of differential evolution parameters using Hidden Markov Models,"Marwa Keshk, Hemant Singh, Hussein Abbass",2018,5,Evolutionary Intelligence
10.1007/s12065-020-00496-4,Real-time application of swarm and evolutionary algorithms for line follower automated guided vehicles: a comprehensive study,"Mahmoud Bakhshi Nejad Beigzadeh Mahaleh, Seyed Abolghasem Mirroshandel",2022,1,Evolutionary Intelligence
10.1007/s12065-021-00594-x,Online product recommendation system using gated recurrent unit with Broyden Fletcher Goldfarb Shanno algorithm,"A. Suresh, M. J. Carmel Mary Belinda",2022,2,Evolutionary Intelligence
10.1007/s12065-021-00630-w,Application of fuzzy logic based GA and PSO to solve 4D multi-item transportation problem for substitute and complementary items,"Sharmistha Halder, Biswapati Jana",2022,0,Evolutionary Intelligence
10.1007/s12065-016-0145-2,Selecting and estimating interest rate models with evolutionary methods,"Dietmar Maringer, Sebastian H. M. Deininger",2016,2,Evolutionary Intelligence
10.1007/s12065-013-0097-8,Special issue on advances in Learning Classifier Systems,"Kamran Shafi, Ryan Urbanowicz, Muhammad Iqbal",2013,1,Evolutionary Intelligence
10.1007/s12065-020-00384-x,An adaptive hybrid algorithm for social networks to choose groups with independent members,"Parham Hadikhani, Pooria Hadikhani",2020,1,Evolutionary Intelligence
10.1007/s12065-022-00740-z,Optimization for reinforcement learning based 3D animation exercise,Ximan Shi,n.m.,0,Evolutionary Intelligence
10.1007/s12065-021-00668-w,Cat hunting optimization algorithm: a novel optimization algorithm,"Azam Ghaedi, Amid Khatibi Bardsiri, Mehdi Jafari Shahbazzadeh",n.m.,0,Evolutionary Intelligence
10.1007/s12065-021-00692-w,Automatic selection algorithm for region of interest of acne face image compression,"Garima Nain, Ashish Gupta",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00207-8,Application of IPO: a heuristic neuro-fuzzy classifier,"Amir Soltany Mahboob, Seyed Hamid Zahiri",2019,7,Evolutionary Intelligence
10.1007/s12065-020-00554-x,Semantic approaches for query expansion,"Dilip Kumar Sharma, Rajendra Pamula, D. S. Chauhan",2021,2,Evolutionary Intelligence
10.1007/s12065-010-0037-9,A learning classifier system with mutual-information-based fitness,"Robert Elliott Smith, Max Kun Jiang, Jaume Bacardit, Michael Stout, Natalio Krasnogor, Jonathan D. Hirst",2010,6,Evolutionary Intelligence
10.1007/s12065-022-00776-1,A new chaos cat swarm optimization algorithm based on saliency gradient for power equipment infrared and visible images registration,"Jihong Wang, Haiyan Yu",n.m.,1,Evolutionary Intelligence
10.1007/s12065-007-0005-1,Foreword,Larry Bull,2008,0,Evolutionary Intelligence
10.1007/s12065-019-00330-6,Triclustering of gene expression microarray data using coarse grained and dynamic deme based parallel genetic approach,"Bhawani Sankar Biswal, Anjali Mohapatra, Swati Vipsita",2020,1,Evolutionary Intelligence
10.1007/s12065-009-0030-3,Improving the performance of evolutionary algorithms in grid-based puzzles resolution,"E. G. Ortiz-García, S. Salcedo-Sanz, Á. M. Pérez-Bellido, L. Carro-Calvo, A. Portilla-Figueras, X. Yao",2009,4,Evolutionary Intelligence
10.1007/s12065-012-0085-4,Evolutionary linkage creation between information sources in P2P networks,"Kei Ohnishi, Mario Köppen, Kaori Yoshida",2012,1,Evolutionary Intelligence
10.1007/s12065-019-00324-4,Reducing the number of function evaluations in derivative-free algorithm for bound constrained optimization,"Shanxue Yang, Zuqiao Yang, Yiping Fu, Hongwei Liu",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00240-7,Automatic segmentation of sub-acute ischemic stroke lesion by using DTCWT and DBN with parameter fine tuning,"Sunil Babu Melingi, V. Vijayalakshmi",2019,2,Evolutionary Intelligence
10.1007/s12065-019-00215-8,Differential evolution algorithm tuned tilt integral derivative controller with filter controller for automatic generation control,"Rabindra Kumar Sahu, G. T. Chandra Sekhar, Sonali Priyadarshani",2021,13,Evolutionary Intelligence
10.1007/s12065-020-00439-z,A review of genetic-based evolutionary algorithms in SVM parameters optimization,"Weizhen Ji, Deer Liu, Yifei Meng, Yun Xue",2021,1,Evolutionary Intelligence
10.1007/s12065-020-00405-9,Chaotic multi verse optimizer based fuzzy logic controller for frequency control of microgrids,"Bibhuti Prasad Sahoo, Sidhartha Panda",2021,5,Evolutionary Intelligence
10.1007/s12065-020-00525-2,A multi-objective approach for solving transmission expansion planning problem considering wind power uncertainty,"Basir Rashedi, Alireza Askarzadeh",2022,1,Evolutionary Intelligence
10.1007/s12065-021-00670-2,Research on uncertain bi-objective UAV mission allocation problem,"Lisheng Zhang, Mingfa Zheng, Haitao Zhong, Aoyu Zheng",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00202-z,Data storage in cellular DNA: contextualizing diverse encoding schemes,"Gaby G. Dagher, Anthony P. Machado, Eddie C. Davis, Thomas Green, John Martin, Matthew Ferguson",2021,2,Evolutionary Intelligence
10.1007/s12065-021-00679-7,Diagnosis of COVID-19 using chest X-ray images based on modified DarkCovidNet model,"Dawit Kiros Redie, Abdulhakim Edao Sirko, Tensaie Melkamu Demissie, Semagn Sisay Teferi, Vimal Kumar Shrivastava, Om Prakash Verma, Tarun Kumar Sharma",n.m.,1,Evolutionary Intelligence
10.1007/s12065-022-00752-9,Extrinsically evolved system for breast cancer detection,"Zahra Khalid, Gul Khan, Masood Ahmad Arbab",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00753-8,Hermit crab shell exchange algorithm: a new metaheuristic,"Ajay Sharma, Nirmala Sharma, Harish Sharma",n.m.,0,Evolutionary Intelligence
10.1007/s12065-018-0190-0,Optimized regularized linear discriminant analysis for feature extraction in face recognition,"Xiaoheng Tan, Lu Deng, Yang Yang, Qian Qu, Li Wen",2019,9,Evolutionary Intelligence
10.1007/s12065-021-00617-7,Evolutionary intelligence techniques for humanized computing,"Suresh Chandra Satapathy, Xin-She Yang, Vikrant Bhateja",2021,0,Evolutionary Intelligence
10.1007/s12065-009-0026-z,Rule base and adaptive fuzzy operators cooperative learning of Mamdani fuzzy systems with multi-objective genetic algorithms,"Antonio A. Márquez, Francisco A. Márquez, Antonio Peregrín",2009,6,Evolutionary Intelligence
10.1007/s12065-020-00474-w,Multi-objective based deployment of throwboxes in Delay Tolerant Networks for the Internet of Things environment,"Poongodi Chinnasamy, Siba Kumar Udgata, Lalitha K, Jeevanantham A",2021,2,Evolutionary Intelligence
10.1007/s12065-014-0109-3,Simultaneous versus incremental learning of multiple skills by modular robots,"C. Rossi, A. E. Eiben",2014,7,Evolutionary Intelligence
10.1007/s12065-020-00561-y,Comparative analysis of machine learning algorithms for Lip print based person identification,"S. Sandhya, Roshan Fernandes, S. Sapna, Anisha P. Rodrigues",2022,5,Evolutionary Intelligence
10.1007/s12065-018-0185-x,Removal of rain video based on temporal intensity and chromatic constraint of raindrops,"Jingfeng Zang, Guibin Ren, Jianning Dong, Yan Piao, Seio Jim",2019,1,Evolutionary Intelligence
10.1007/s12065-020-00490-w,Towards robot vision using deep neural networks in evolutionary robotics,"Nathan Watt, Mathys C. du Plessis",2022,1,Evolutionary Intelligence
10.1007/s12065-022-00718-x,Communication efficiency optimization in federated learning based on multi-objective evolutionary algorithm,"Zheng-yi Chai, Chuan-dong Yang, Ya-lun Li",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00732-z,New localization approach based on the development of a personalized dynamic model for a car-like vehicle “Robucar”,"Kamel Messaoudène, Sara Bouraine, Ouahiba Azouaoui",n.m.,0,Evolutionary Intelligence
10.1007/s12065-012-0068-5,Efficient recurrent local search strategies for semi- and unsupervised regularized least-squares classification,"Fabian Gieseke, Oliver Kramer, Antti Airola, Tapio Pahikkala",2012,6,Evolutionary Intelligence
10.1007/s12065-019-00326-2,An efficient derivative-free algorithm for bound constrained mixed-integer optimization,"Shanxue Yang, Hongwei Liu, Chen Pan",n.m.,1,Evolutionary Intelligence
