DOI,Título,Autores,Año,Citas,Revista
10.1007/s11633-021-1310-3,A Model of Spray Tool and a Parameter Optimization Method for Spraying Path Planning,"Ru-Xiang Hua, Wei Zou, Guo-Dong Chen, Hong-Xuan Ma, Wei Zhang",2021,1,International Journal of Automation and Computing
10.1007/s11633-008-0081-4,Efficient graph-based genetic programming representation with multiple outputs,Edgar Galvan-Lopez,2008,18,International Journal of Automation and Computing
10.1007/s11633-017-1085-8,Physiognomy: Personality traits prediction by learning,"Ting Zhang, Ri-Zhen Qin, Qiu-Lei Dong, Wei Gao, Hua-Rong Xu, Zhan-Yi Hu",2017,16,International Journal of Automation and Computing
10.1007/s11633-015-0944-4,Bifurcation control for a Duffing oscillator with delayed velocity feedback,"Chang-Jin Xu, Yu-Sen Wu",2016,2,International Journal of Automation and Computing
10.1007/s11633-020-1270-z,Structured Computational Modeling of Human Visual System for No-reference Image Quality Assessment,"Wen-Han Zhu, Wei Sun, Xiong-Kuo Min, Guang-Tao Zhai, Xiao-Kang Yang",2021,3,International Journal of Automation and Computing
10.1007/s11633-005-0001-9,Eigenstructure assignment in a class of second-order descriptor linear systems: A complete parametric approach,"Guang-Ren Duan, Guo-Sheng Wang",2005,8,International Journal of Automation and Computing
10.1007/s11633-007-0396-6,Discrete software reliability growth modeling for errors of different severity incorporating change-point concept,"D. N. Goswami, Sunil K. Khatri, Reecha Kapur",2007,10,International Journal of Automation and Computing
10.1007/s11633-012-0620-x,An efficient frontier for sum deviation JIT sequencing problem in mixed-model systems via apportionment,"Tanka Nath Dhamala, Gyan Bahadur Thapa, Hong-Nian Yu",2012,4,International Journal of Automation and Computing
10.1007/s11633-016-0999-x,3D face reconstruction using images from cameras with varying parameters,"Mostafa Merras, Soulaiman El Hazzat, Abderrahim Saaidi, Khalid Satori, Abderrazak Gadhi Nazih",2017,10,International Journal of Automation and Computing
10.1007/s11633-019-1201-z,Integrated Observer-based Fixed-time Control with Backstepping Method for Exoskeleton Robot,"Gao-Wei Zhang, Peng Yang, Jie Wang, Jian-Jun Sun, Yan Zhang",2020,8,International Journal of Automation and Computing
10.1007/s11633-020-1257-9,A Performance Evaluation of Classic Convolutional Neural Networks for 2D and 3D Palmprint and Palm Vein Recognition,"Wei Jia, Jian Gao, Wei Xia, Yang Zhao, Hai Min, Jing-Ting Lu",2021,19,International Journal of Automation and Computing
10.1007/s11633-014-0866-6,Flexible strip supercapacitors for future energy storage,"Rui-Rong Zhang, Yan-Meng Xu, David Harrison, John Fyson, Fu-Lian Qiu, Darren Southee",2015,13,International Journal of Automation and Computing
10.1007/s11633-020-1273-9,Research on Transfer Learning of Vision-based Gesture Recognition,"Bi-Xiao Wu, Chen-Guang Yang, Jun-Pei Zhong",2021,6,International Journal of Automation and Computing
10.1007/s11633-014-0787-4,Implementable Strategy Research of Brake Energy Recovery Based on Dynamic Programming Algorithm for a Parallel Hydraulic Hybrid Bus,"Zhong-Liang Zhang, Jie Chen",2014,7,International Journal of Automation and Computing
10.1007/s11633-011-0607-z,Passivity analysis of impulsive complex networks,"Jin-Liang Wang, Huai-Ning Wu, Zhi-Chun Yang",2011,18,International Journal of Automation and Computing
10.1007/s11633-016-1052-9,Pinning control and controllability of complex dynamical networks,Guanrong Chen,2017,54,International Journal of Automation and Computing
10.1007/s11633-008-0045-8,Computational intelligence and games: Challenges and opportunities,Simon M. Lucas,2008,27,International Journal of Automation and Computing
10.1007/s11633-019-1194-7,Deep Learning Based Hand Gesture Recognition and UAV Flight Controls,"Bin Hu, Jiacun Wang",2020,58,International Journal of Automation and Computing
10.1007/s11633-017-1054-2,Why and when can deep-but not shallow-networks avoid the curse of dimensionality: A review,"Tomaso Poggio, Hrushikesh Mhaskar, Lorenzo Rosasco, Brando Miranda, Qianli Liao",2017,239,International Journal of Automation and Computing
10.1007/s11633-014-0835-0,Feature Representation for Facial Expression Recognition Based on FACS and LBP,"Li Wang, Rui-Feng Li, Ke Wang, Jian Chen",2014,30,International Journal of Automation and Computing
10.1007/s11633-019-1169-8,Recent Advances in the Modelling and Analysis of Opinion Dynamics on Influence Networks,"Brian D. O. Anderson, Mengbin Ye",2019,62,International Journal of Automation and Computing
10.1007/s11633-012-0612-x,Design of robotic visual servo control based on neural network and genetic algorithm,"Hong-Bin Wang, Mian Liu",2012,19,International Journal of Automation and Computing
10.1007/s11633-010-0509-5,Sliding mode variable structure control for visual servoing system,"Fei Li, Hua-Long Xie",2010,22,International Journal of Automation and Computing
10.1007/s11633-020-1269-5,Fire Detection Method Based on Depthwise Separable Convolution and YOLOv3,"Yue-Yan Qin, Jiang-Tao Cao, Xiao-Fei Ji",2021,12,International Journal of Automation and Computing
10.1007/s11633-008-0022-2,Evolving decision rules to predict investment opportunities,"Alma Lilia Garcia-Almanza, Edward P. K. Tsang",2008,18,International Journal of Automation and Computing
10.1007/s11633-020-1272-x,STEP AP 242 Managed Model-based 3D Engineering: An Application Towards the Automation of Fixture Planning,"Remil George Thomas, K. Deepak Lawrence, R. Manu",2021,4,International Journal of Automation and Computing
10.1007/s11633-009-0109-4,A two-folded impact analysis of schema changes on database applications,"Spyridon K. Gardikiotis, Nicos Malevris",2009,14,International Journal of Automation and Computing
10.1007/s11633-021-1279-y,Global FLS-based Consensus of Stochastic Uncertain Nonlinear Multi-agent Systems,"Jia-Xi Chen, Jun-Min Li",2021,4,International Journal of Automation and Computing
10.1007/s11633-020-1226-3,Binocular Vision Object Positioning Method for Robots Based on Coarse-fine Stereo Matching,"Wei-Ping Ma, Wen-Xin Li, Peng-Xia Cao",2020,5,International Journal of Automation and Computing
10.1007/s11633-017-1107-6,Gesture Recognition Based on BP Neural Network Improved by Chaotic Genetic Algorithm,"Dong-Jie Li, Yang-Yang Li, Jun-Xiang Li, Yu Fu",2018,45,International Journal of Automation and Computing
10.1007/s11633-014-0792-7,Adaptive Tracking Control of an Autonomous Underwater Vehicle,"Basant Kumar Sahu, Bidyadhar Subudhi",2014,67,International Journal of Automation and Computing
10.1007/s11633-008-0334-2,Comparison of energy harvesting systems for wireless sensor networks,"James M. Gilbert, Farooq Balouchi",2008,221,International Journal of Automation and Computing
10.1007/s11633-008-0132-x,Stable quantum filters with scattering phenomena,"W. U. Ahamed, C. Kambhampati",2008,0,International Journal of Automation and Computing
10.1007/s11633-015-0921-y,Robust self-tuning control based on discrete-time sliding mode for auto-regressive mathematical model in the presence of unmodelled dynamics,"Nabiha Touijer, Samira Kamoun",2016,1,International Journal of Automation and Computing
10.1007/s11633-020-1241-4,Rail Detection Based on LSD and the Least Square Curve Fitting,"Yun-Shui Zheng, Yan-Wei Jin, Yu Dong",2021,2,International Journal of Automation and Computing
10.1007/s11633-006-0131-8,Grey repairable system analysis,"Renkuan Guo, Charles Ernie Love",2006,2,International Journal of Automation and Computing
10.1007/s11633-012-0686-5,Evaluation and ranking DMUs in the presence of both undesirable and ordinal factors in data envelopment analysis,"Zahra Aliakbarpoor, Mohammad Izadikhah",2012,15,International Journal of Automation and Computing
10.1007/s11633-014-0856-8,Analysis of fractional-order linear systems with saturation using Lyapunov’s second method and convex optimization,"Esmat Sadat Alaviyan Shahri, Saeed Balochian",2015,22,International Journal of Automation and Computing
10.1007/s11633-014-0796-3,Tracking Control Design for Nonholonomic Mechanical Systems with Affine Constraints,"Wei Sun, Yu-Qiang Wu, Zong-Yao Sun",2014,9,International Journal of Automation and Computing
10.1007/s11633-009-0314-1,A research of the employment problem on common job-seekers and graduates,Bai-Da Qu,2009,0,International Journal of Automation and Computing
10.1007/s11633-016-0958-6,Agent-based simulation systems for emergency management,"Zhi-Chao Song, Yuan-Zheng Ge, Hong Duan, Xiao-Gang Qiu",2016,5,International Journal of Automation and Computing
10.1007/s11633-010-0525-5,Observer-based adaptive iterative learning control for nonlinear systems with time-varying delays,"Wei-Sheng Chen, Rui-Hong Li, Jing Li",2010,33,International Journal of Automation and Computing
10.1007/s11633-018-1125-z,A 3D-printed Robot Hand with Three Linkage-driven Underactuated Fingers,"Xia-Li Li, Li-Cheng Wu, Tian-Yi Lan",2018,6,International Journal of Automation and Computing
10.1007/s11633-009-0356-4,Research on modelling digital paper-cut preservation,"Xiao-Fen Wang, Ying-Rui Liu, Wen-Sheng Zhang",2009,1,International Journal of Automation and Computing
10.1007/s11633-005-0052-y,Index conditions of resolution,Xiao-Chun Cheng,2005,0,International Journal of Automation and Computing
10.1007/s11633-016-0974-6,Robust face recognition against expressions and partial occlusions,"Fadhlan Kamaru Zaman, Amir Akramin Shafie, Yasir Mohd Mustafah",2016,15,International Journal of Automation and Computing
10.1007/s11633-014-0842-1,Circle-criterion Based Nonlinear Observer Design for Sensorless Induction Motor Control,"Wafa Bourbia, Farid Berrezzek, Bachir Bensaker",2014,4,International Journal of Automation and Computing
10.1007/s11633-010-0520-x,Design of a two-dimensional recursive filter using the bees algorithm,"D. T. Pham, Ebubekir Koç",2010,24,International Journal of Automation and Computing
10.1007/s11633-010-0230-4,H ∞ synchronization of chaotic systems via delayed feedback control,"Sheng Li, Yang Hui-Zhong",2010,8,International Journal of Automation and Computing
10.1007/s11633-010-0095-6,Nonsaturation throughput enhancement of IEEE 802.11b distributed coordination function for heterogeneous traffic under noisy environment,"Dhanasekaran Senthilkumar, A. Krishnan",2010,14,International Journal of Automation and Computing
10.1007/s11633-017-1081-z,A discriminative algorithm for indoor place recognition based on clustering of features and images,"Ke Wang, Xue-Xiong Long, Rui-Feng Li, Li-Jun Zhao",2017,4,International Journal of Automation and Computing
10.1007/s11633-014-0853-y,Osteochondral integrated scaffolds with gradient structure by 3D printing forming,"Wei-Hua Chen, Yuan-Yuan Liu, Fu-Hua Zhang, Yong-Ze Yu, Hai-Ping Chen, Qing-Xi Hu",2015,3,International Journal of Automation and Computing
10.1007/s11633-006-0177-7,General conditions for online estimation and optimization of reliability characteristics,"Ilona Pabst, Peter C. Müller",2006,2,International Journal of Automation and Computing
10.1007/s11633-018-1160-9,New LMI Conditions for Reduced-order Observer of Lipschitz Discrete-time Systems: Numerical and Experimental Results,"Noussaiba Gasmi, Assem Thabet, Mohamed Aoun",2019,0,International Journal of Automation and Computing
10.1007/s11633-014-0784-7,Fault Detection for a Class of Impulsive Switched Systems,"Qing-Yu Su, Yan-Cheng Li, Xing-Ze Dai, Jian Li",2014,6,International Journal of Automation and Computing
10.1007/s11633-016-1010-6,Quantization based watermarking methods against valumetric distortions,"Zai-Ran Wang, Jing Dong, Wei Wang",2017,1,International Journal of Automation and Computing
10.1007/s11633-012-0675-8,Methods for controlling the authenticity of textual information transfer on the basis of statistical and structural redundancy,Akmal R. Akhatov,2012,0,International Journal of Automation and Computing
10.1007/s11633-016-0973-7,PSO optimal control of model-free adaptive control for PVC polymerization process,"Shu-Zhi Gao, Xiao-Feng Wu, Liang-Liang Luan, Jie-Sheng Wang, Gui-Cheng Wang",2018,10,International Journal of Automation and Computing
10.1007/s11633-014-0839-9,Designing Chaotic Mathematical Circuits for Solving Practical Problems,René Lozi,2014,5,International Journal of Automation and Computing
10.1007/s11633-012-0646-0,Error bound for the generalized complementarity problem with analytic functions,Hong-Chun Sun,2012,0,International Journal of Automation and Computing
10.1007/s11633-016-1021-3,Decomposition Based Fuzzy Model Predictive Control Approaches for Interconnected Nonlinear Systems,"Latifa Dalhoumi, Mohamed Chtourou, Mohamed Djemel",2019,0,International Journal of Automation and Computing
10.1007/s11633-011-0598-9,Intelligently tuned wavelet parameters for GPS/INS error estimation,"Ahmed Mudheher Hasan, Khairulmizam Samsudin, Abd Rahman Ramli",2011,9,International Journal of Automation and Computing
10.1007/s11633-005-0163-5,An Orthogonal Least Squares based approach to FIR designs,"Xiao-Feng Wu, Zi-Qiang Lang, Stephen A. Billings",2005,5,International Journal of Automation and Computing
10.1007/s11633-014-0794-5,Kinetic Characteristics Analysis of Aircraft During Heavy Cargo Airdrop,"Jie Chen, Cun-Bao Ma, Dong Song",2014,7,International Journal of Automation and Computing
10.1007/s11633-017-1110-y,Special Spectral Approach to Solutions of SISO LTI H-Optimization Problems,Evgeny I. Veremey,2019,5,International Journal of Automation and Computing
10.1007/s11633-010-0510-z,Correlation of direct piezoelectric effect on EAPap under ambient factors,"Li-Jie Zhao, Chang-Ping Tang, Peng Gong",2010,3,International Journal of Automation and Computing
10.1007/s11633-016-0960-z,Consensus of multi-agent systems under switching agent dynamics and jumping network topologies,"Zhen-Hong Yang, Yang Song, Min Zheng, Wei-Yan Hou",2016,2,International Journal of Automation and Computing
10.1007/s11633-013-0704-2,State Observer Based Dynamic Fuzzy Logic System for a Class of SISO Nonlinear Systems,Mohamed Hamdy,2013,15,International Journal of Automation and Computing
10.1007/s11633-014-0803-8,Application of a Robust Model Reference Adaptive Control Algorithm to a Nonlinear Automotive Actuator,"Alessandro di Gaeta, Umberto Montanaro",2014,8,International Journal of Automation and Computing
