DOI,Título,Autores,Año,Citas,Revista
10.1142/s1469026816500085,Differential Evolution-Based Synthesis of Dynamic Quantizers with Fixed-Structures,"Yuki Minami, Takao Muromaki",2016,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000695,AN APPROACH TO EXPLAIN NEURAL NETWORKS USING SYMBOLIC ALGORITHMS,"CLAUDIA R. MILARÉ, ANDRÉ C. P. DE L. F. DE CARVALHO, MARIA C. MONARD",2002,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500083,AISTTP: AN ARTIFICIAL IMMUNE ALGORITHM TO SOLVE TRAVELING TOURNAMENT PROBLEMS,"LESLIE PÉREZ CÁCERES, MARÍA CRISTINA RIFF",2012,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000329,A GENERAL UPDATING RULE FOR DISCRETE HOPFIELD-TYPE NEURAL NETWORK WITH TIME-DELAY AND THE CORRESPONDING SEARCH ALGORITHM,"DANIEL S. YEUNG, SHENSHAN QIU, ERIC C. C. TSANG, XIZHAO WANG",2001,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500043,Recursive Feature Elimination with Ensemble Learning Using SOM Variants,"Ameni Filali, Chiraz Jlassi, Najet Arous",2017,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026811003033,A STUDY ON GENETIC ALGORITHM BASED HYBRID SOFTCOMPUTING MODEL FOR BENIGNANCY/MALIGNANCY DETECTION OF MASSES USING DIGITAL MAMMOGRAM,"MAHUA BHATTACHARYA, NAVEEN SHARMA, VAIBHAV GOYAL, SAGAR BHATIA, ARPITA DAS",2011,5,International Journal of Computational Intelligence and Applications
10.1142/s1469026812990015,AUTHOR INDEX VOLUME 11 (2012),,2012,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026812830027,CALENDAR OF EVENTS,,2012,0,International Journal of Computational Intelligence and Applications
10.1142/s146902680900259x,NEW METHOD OF NEURON DESIGN BASED ON DISCRETE Z-FUNCTION TO ADAPT THE CHANGE OF INTEGRATED VEHICLE STABILITY CONTROL ORDER,"M. HARLY, I. N. SUTANTRA, H. P. MAURIDHI",2009,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000774,AUTHOR INDEX VOLUME 2 (2002),,2002,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026816500061,Drug Delivery Based on Swarm Microrobots,"Anan Banharnsakun, Tiranee Achalakul, Romesh C Batra",2016,3,International Journal of Computational Intelligence and Applications
10.1142/s146902680100024x,LEARNING NAIVE PHYSICS BY VISUAL OBSERVATION: USING QUALITATIVE SPATIAL REPRESENTATIONS AND PROBABILISTIC REASONING,PAUL A. BOXER,2001,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026818830018,Calendar of Events,,2018,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000366,AUTHOR INDEX VOLUME 1 (2001),,2001,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026803000872,ACKNOWLEDGEMENTS,,2003,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026811003124,FUZZY MEASURE BASED ADAPTIVE METHODS FOR ILLUMINATION INVARIANT FACE RECOGNITION,"RAMJI M. MAKWANA, VISHVJIT K. THAKAR, NARENDRA C. CHAUHAN",2011,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001136,COMPARISON OF SYSTEMS BASED ON EVOLUTIONARY SEARCH AND SIMULATED ANNEALING TO SOLVE THE VRPTW PROBLEM,"OLATZ ARBELAITZ, CLEMENTE RODRIGUEZ",2004,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500194,A Novel Interactively Recurrent Self-Evolving Fuzzy CMAC and Its Classification Applications,"Jyun-Guo Wang, Shen-Chuan Tai, Cheng-Jian Lin",2015,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026811003069,A SEASONAL AUTO-REGRESSIVE MODEL BASED SUPPORT VECTOR REGRESSION PREDICTION METHOD FOR H5N1 AVIAN INFLUENZA ANIMAL EVENTS,"JIE ZHANG, JIE LU, GUANGQUAN ZHANG",2011,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026816500188,Design of FIR Digital Filter with Two Dimensions Using Particle Swarm Optimization,"Wei-Der Chang, Tai-Ming Chang",2016,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500066,A Novel Algorithm for Detection and Classification of Brain Tumors,"M. C. Jobin Christ, X. Z. Gao, Kai Zenger",2015,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500078,A Robust Deep Neural Network Based Breast Cancer Detection and Classification,Romany F. Mansour,2020,19,International Journal of Computational Intelligence and Applications
10.1142/s1469026810002781,HYBRID APPROACH FOR BRAIN TUMOR SEGMENTATION IN MAGNETIC RESONANCE IMAGES USING CELLULAR NEURAL NETWORKS AND OPTIMIZATION TECHNIQUES,"D. SELVATHI, HENRY SELVARAJ, S. THAMARAI SELVI",2010,2,International Journal of Computational Intelligence and Applications
10.1142/s146902681550025x,Survey of Uses of Evolutionary Computation Algorithms and Swarm Intelligence for Network Intrusion Detection,"Saber Elsayed, Ruhul Sarker, Daryl Essam",2015,7,International Journal of Computational Intelligence and Applications
10.1142/s1469026811003318,AUTHOR INDEX VOLUME 10 (2011),,2011,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000543,CALENDAR OF EVENTS,,2002,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500108,Fraud Detection Life Cycle Model: A Systematic Fuzzy Approach to Fraud Management,"Rajiv Arora, Daya Gupta, Payal Pahwa",2015,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001343,EVOLVING EMOTIONS IN ANIMAL AND ROBOT,MICHAEL A. ARBIB,2004,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026817830048,Calendar of Events,,2017,0,International Journal of Computational Intelligence and Applications
10.1142/s146902681550011x,Optimal Generator Maintenance Scheduling Using a Hybrid Metaheuristic Approach,"N. Bali, H. Labdelaoui",2015,6,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500029,Collaborative Parallel Hybrid Metaheuristics on Graphics Processing Unit,"Vincent Roberge, Mohammed Tarbouchi, Francis Okou",2015,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500171,"Modeling of Drying Kinetics of Banana (Musa spp., Musaceae) Slices with the Method of Image Processing and Artificial Neural Networks","Semih Ozden, Faruk Kılıç",2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500202,A New Hybrid Feature Subset Selection Framework Based on Binary Genetic Algorithm and Information Theory,"Alok Kumar Shukla, Pradeep Singh, Manu Vardhan",2019,29,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001647,COMPUTING TWO LINCHPINS OF TOPOLOGICAL DEGREE BY A NOVEL DIFFERENTIAL EVOLUTION ALGORITHM,"FEI GAO, HENG-QING TONG",2005,8,International Journal of Computational Intelligence and Applications
10.1142/s1469026813500028,A NOVEL OPTIMIZATION ALGORITHM BASED ON ATMOSPHERE CLOUDS MODEL,"GAO-WEI YAN, ZHAN-JU HAO",2013,20,International Journal of Computational Intelligence and Applications
10.1142/s1469026816500048,Persian Handwritten Number Recognition Using Adapted Framing Feature and Support Vector Machines,"Hedieh Sajedi, Mehran Bahador",2016,5,International Journal of Computational Intelligence and Applications
10.1142/s1469026806001769,INTEGRATED ALGORITHMS FOR IMAGE ANALYSIS AND CLASSIFICATION OF NUCLEAR DIVISION FOR HIGH-CONTENT CELL-CYCLE SCREENING,"TUAN D. PHAM, DAT T. TRAN, XIAOBO ZHOU, STEPHEN T. C. WONG",2006,9,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000531,TIME-OPTIMAL PATH PLANNING AND CONTROL USING NEURAL NETWORKS AND A GENETIC ALGORITHM,"NACHOL CHAIYARATANA, ALI M. S. ZALZALA",2002,11,International Journal of Computational Intelligence and Applications
10.1142/s1469026813400026,LEARNING UNDER CONCEPT DRIFT USING A NEURO-EVOLUTIONARY ENSEMBLE,"TATIANA ESCOVEDO, ANDRÉ V. ABS DA CRUZ, MARLEY M. B. R. VELLASCO, ADRIANO S. KOSHIYAMA",2013,6,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500109,Vegetation Evolution: An Optimization Algorithm Inspired by the Life Cycle of Plants,Jun Yu,2022,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500093,Top–Down Saliency Detection Based on Deep-Learned Features,"Duzhen Zhang, Ali Zakir",2019,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500286,Multi-Stream Graph Convolutional Networks for Text Classification via Representative-Word Document Mining,"Meng Li, Shenyu Chen, Weifeng Yang, Qianying Wang",2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500145,Application of a Chaotic Quantum Bee Colony and Support Vector Regression to Multipeak Maximum Power Point Tracking Control Method Under Partial Shading Conditions,"Xiangming Gao, Diankuan Ding, Shifeng Yang, Mingkun Huang",2020,1,International Journal of Computational Intelligence and Applications
10.1142/s146902680300094x,A TRUE ANNEALING APPROACH TO THE MARRIAGE IN HONEY-BEES OPTIMIZATION ALGORITHM,"JASON TEO, HUSSEIN A. ABBASS",2003,27,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500224,A Cluster-Based Data Balancing Ensemble Classifier for Response Modeling in Bank Direct Marketing,"Mohammad Amini, Jalal Rezaeenour, Esmaeil Hadavandi",2015,10,International Journal of Computational Intelligence and Applications
10.1142/s1469026811003070,ARITHMETIC MEAN BASED COMPENSATORY FUZZY LOGIC,"AGUSTINA BOUCHET, JUAN IGNACIO PASTORE, RAFAEL ESPIN ANDRADE, MARCEL BRUN, VIRGINIA BALLARIN",2011,19,International Journal of Computational Intelligence and Applications
10.1142/s1469026803001051,EVOLUTIONARY OPTIMIZATION (EvOpt): A BRIEF REVIEW AND ANALYSIS,"RUHUL SARKER, JOARDER KAMRUZZAMAN, CHARLES NEWTON",2003,52,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001593,METAHEURISTIC APPROACHES TO TRAFFIC GROOMING IN WDM OPTICAL NETWORKS,"YONG XU, SANCHO SALCEDO-SANZ, XIN YAO",2005,8,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001410,ROTATIONAL MATCHING PROBLEMS,"GREGORY S. CHIRIKJIAN, PETER T. KIM, JA-YONG KOO, CHRISTINE H. LEE",2004,5,International Journal of Computational Intelligence and Applications
10.1142/s1469026816500103,A Novel Approach for Optimization in Dynamic Environments Based on Modified Artificial Fish Swarm Algorithm,"Danial Yazdani, Alireza Sepas-Moghaddam, Atabak Dehban, Nuno Horta",2016,18,International Journal of Computational Intelligence and Applications
10.1142/s1469026811003045,VISUAL SPEECH RECOGNITION USING OPTICAL FLOW AND SUPPORT VECTOR MACHINES,"AYAZ A. SHAIKH, DINESH K. KUMAR, JAYAVARDHANA GUBBI",2011,8,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000427,A COMPARISON OF EVOLUTIONARY AND COEVOLUTIONARY SEARCH,"LUDO PAGIE, MELANIE MITCHELL",2002,44,International Journal of Computational Intelligence and Applications
10.1142/s1469026813500053,IMPROVED WEIGHT FUZZY TIME SERIES AS USED IN THE EXCHANGE RATES FORECASTING OF US DOLLAR TO RINGGIT MALAYSIA,"RISWAN EFENDI, ZUHAIMY ISMAIL, MUSTAFA MAT DERIS",2013,25,International Journal of Computational Intelligence and Applications
10.1142/s1469026811003161,ADAPTIVE NEURO-FUZZY INFERENCE SYSTEM APPROACH FOR FAULT DETECTION AND DIAGNOSIS OF PNEUMATIC VALVE IN CEMENT INDUSTRY,"P. SUBBARAJ, B. KANNAPIRAN",2011,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500029,Variational Autoencoder-Based Dimensionality Reduction for High-Dimensional Small-Sample Data Classification,"Mohammad Sultan Mahmud, Joshua Zhexue Huang, Xianghua Fu",2020,14,International Journal of Computational Intelligence and Applications
10.1142/s1469026818500074,Intelligent Intrusion Detection System Through Combined and Optimized Machine Learning,"Syed Ali Raza Shah, Biju Issac, Seibu Mary Jacob",2018,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026818500025,Focus Group: An Optimization Algorithm Inspired by Human Behavior,"Edris Fattahi, Mahdi Bidar, Hamidreza Rashidy Kanan",2018,9,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500170,Enhanced Forecasting Accuracy of Fuzzy Time Series Model Based on Combined Fuzzy C-Mean Clustering with Particle Swam Optimization,Nghiem Van Tinh,2020,10,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000750,LOCAL SEARCH BY CONCENTRATION-CONTROLLED DNA COMPUTING,"MASAHITO YAMAMOTO, YUMI KAWAZOE, AZUMA OHUCHI, ATSUSHI KAMEDA, NOBUO MATSUURA, TOSHIKAZU SHIBA",2002,8,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500034,OUTLIER DETECTION USING HUMORAL-MEDIATED CLUSTERING (HAIS),"WASEEM AHMAD, AJIT NARAYANAN",2012,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000196,A HYBRID APPROACH TO KNOWLEDGE ACQUISITION USING NEURAL PETRI NETS AND DS THEORY,"JAYA SIL, AMIT KONAR",2001,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000671,XML QUERY BY EXAMPLE,"SEN ZHANG, JASON T. L. WANG, KATHERINE G. HERBERT",2002,9,International Journal of Computational Intelligence and Applications
10.1142/s1469026818990018,Author Index Volume 17 (2018),,2018,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500030,A Genetic Algorithm with the Mixed Heuristics for Traveling Salesman Problem,Yong Wang,2015,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000184,AUTOMATIC FROG CALLS MONITORING SYSTEM: A MACHINE LEARNING APPROACH,"GARY G. YEN, QIANG FU",2001,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002461,A BRANCH AND BOUND ALGORITHM FOR FINDING THE MODES IN KERNEL DENSITY ESTIMATES,"OLIVER WIRJADI, THOMAS BREUEL",2009,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500121,Extractive Summarization Technique Based on Fuzzy Membership Calculation Using Rough Sets,"R. V. V. Murali Krishna, Ch. Satyananda Reddy",2015,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000580,MINING WEB DATA USING CLUSTERING TECHNIQUE FOR WEB PERSONALIZATION,"SUPRIYA KUMAR DE, P. RADHA KRISHNA",2002,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026803000884,ARTIFICIAL LIFE: AN INTRODUCTION,"ROBERT (BOB) I. MCKAY, HUSSEIN A. ABBASS",2003,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500102,ARTIFICIAL BEE COLONY ALGORITHM WITH IMPROVED EXPLORATIONS: A NOVEL APPROACH FOR NUMERICAL OPTIMIZATION,"MD. SHAFIUL ALAM, MD. MONIRUL ISLAM, KAZUYUKI MURASE",2014,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500212,Using Sample Selection to Improve Accuracy and Simplicity of Rules Extracted from Neural Networks for Credit Scoring Applications,"Rudy Setiono, Arnulfo Azcarraga, Yoichi Hayashi",2015,7,International Journal of Computational Intelligence and Applications
10.1142/s1469026815830023,Calendar of Events,,2015,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500183,Hybrid Grasshopper and Chameleon Swarm Optimization Algorithm for Text Feature Selection with Density Peaks Clustering,"R. Purushothaman, S. Selvakumar, S. P. Rajagopalan",2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500032,Customer Churn Prediction with Feature Embedded Convolutional Neural Network: An Empirical Study in the Internet Funds Industry,"Chongren Wang, Dongmei Han, Weiguo Fan, Qigang Liu",2019,5,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500044,A Self-Adaptive Step Glowworm Swarm Optimization Approach,"Peng Qiong, Yifan Liao, Peng Hao, Xiaonia He, Chen Hui",2019,7,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500068,MLP Modeling and Prediction of IP Subnet Packets Forwarding Performance,"Yaming Zhang, Yaya Hamadou Koura, Yanyuan Su",2019,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026819830049,Calendar of Events,,2019,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500236,Mine Pressure Prediction Study Based on Fuzzy Cognitive Maps,"Ye Li, Xiaohu Shi",2020,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500273,A Novel Method to Identify Golgi Protein Types Based on Hybrid Feature and SVM Algorithm,"Liang Ma, Hailin Jiang, Wanli Yang, Quanjie Zhu",2020,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500261,Arbitrary Back-Projection Networks for Image Super-Resolution,"Tingsong Ma, Wenhong Tian",2020,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500327,A Particle Fuzzy Decisive Framework for Moving Target Detection in the Multichannel SAR Framework,"Eppili Jaya, B. T. Krishna",2020,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500115,A Novel Adaptive Sampling Strategy for Deep Reinforcement Learning,"Xingxing Liang, Li Chen, Yanghe Feng, Zhong Liu, Yang Ma, Kuihua Huang",2021,0,International Journal of Computational Intelligence and Applications
10.1142/s146902682150005x,A Computer Vision-Based Method for Classification of Red Meat Quality After Nitrosamine Appendage,"Monika Arora, Parthasarathi Mangipudi",2021,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500279,Optimal Sizing and Location of Distributed Generators for Power Flow Analysis in Smart Grid Using IAS-MVPA Strategy,"Kumar Cherukupalli, Vijaya Anand N",2021,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500055,Padeep: A Patched Deep Learning Based Model for Plants Recognition on Small Size Dataset: Chenopodiaceae Case Study,"Ahmad Heidary-Sharifabad, Mohsen Sardari Zarchi, Gholamreza Zarei",2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026806001861,MULTI-LEARNER BASED RECURSIVE SUPERVISED TRAINING,"LAXMI R. IYER, KIRUTHIKA RAMANATHAN, SHENG-UEI GUAN",2006,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026813500120,HYBRID OF GENETIC ALGORITHM AND SIMULATED ANNEALING FOR SUPPORT VECTOR REGRESSION OPTIMIZATION IN RAINFALL FORECASTING,"CHANGMING ZHU, JIANSHENG WU",2013,6,International Journal of Computational Intelligence and Applications
10.1142/s146902680200049x,MINING WEB USAGE GRAPHS USING EXAMPLE SEARCH SPACE,"V. UMA MAHESWARI, A. SIROMONEY, K. M. MEHATA",2002,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002667,A VECTOR MATRIX REAL TIME RECURSIVE BACKPROPAGATION ALGORITHM FOR RECURRENT NEURAL NETWORKS THAT APPROXIMATE MULTI-VALUED PERIODIC FUNCTIONS,PETER STUBBERUD,2009,5,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000646,AN EVOLUTIONARY APPROACH TO MINING ROBUST MULTI-RESOLUTION WEB PROFILES AND CONTEXT SENSITIVE URL ASSOCIATIONS,"OLFA NASRAOUI, RAGHU KRISHNAPURAM",2002,18,International Journal of Computational Intelligence and Applications
10.1142/s1469026803000951,"Book Review: ""Biorobotics: Methods and Applications"", Barbara Webb and Thomas R. Consi",Paul Chandana,2003,0,International Journal of Computational Intelligence and Applications
10.1142/s146902681340004x,SVM AND NN BASED OFFLINE SIGNATURE VERIFICATION,"SRIKANTA PAL, ALIREZA ALAEI, UMAPADA PAL, MICHAEL BLUMENSTEIN",2013,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026816500218,A Novel Method for Classification of ECG Arrhythmias Using Deep Belief Networks,"Zhiyong Wu, Xiangqian Ding, Guangrui Zhang",2016,31,International Journal of Computational Intelligence and Applications
10.1142/s1469026811002969,CLASSIFICATION OF HIGH-DIMENSIONAL MICROARRAY DATA WITH A TWO-STEP PROCEDURE VIA A WILCOXON CRITERION AND MULTILAYER PERCEPTRON,"VLADIMIR NIKULIN, TIAN-HSIANG HUANG, GEOFFREY J. MCLACHLAN",2011,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001544,QCOLONY: A MULTI-PHEROMONE BEST-FIT QoS ROUTING ALGORITHM AS AN ALTERNATIVE TO SHORTEST-PATH ROUTING ALGORITHMS,"SAMIH TADRUS, LI BAI",2005,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000567,AN INTELLIGENT HYBRID APPROACH FOR CONTENT-BASED IMAGE RETRIEVAL,"S. KULKARNI, B. VERMA",2002,2,International Journal of Computational Intelligence and Applications
10.1142/s146902681000294x,RELATIONAL TOPOLOGICAL MAP,"LAZHAR LABIOD, NISTOR GROZAVU, YOUNÈS BENNANI",2010,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026810002847,INTERACTIVE REGISTRATION OF INTRACELLULAR VOLUMES WITH RADIAL BASIS FUNCTIONS,"SHIN YOSHIZAWA, SATOKO TAKEMOTO, MIWA TAKAHASHI, MAKOTO MUROI, SAYAKA KAZAMI, HIROMI MIYOSHI, HIDEO YOKOTA",2010,2,International Journal of Computational Intelligence and Applications
10.1142/s146902681883002x,Calendar of Events,,2018,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000488,CALENDAR OF EVENTS,,2002,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001033,STABILITY ANALYSIS OF NONLINEAR INTERCONNECTED SYSTEMS VIA T–S FUZZY MODELS,"WEI-LING CHIANG, CHENG-WU CHEN, FENG-HSIAG HSIAO",2004,7,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500134,A Weighted Genetic Approach for Feature Selection in Sentiment Analysis,"Fayçal Rédha Saidani, Idir Rassoul",2017,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500176,Instrument Identification Technology Based on Deep Learning,"Yunhai Song, Zhenzhen Zhou, Hourong Zhang, Haohui Su, Han Zhang, Qi Wang",2021,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500225,Boil-Turbine System Identification Based on Robust Interval Type-2 Fuzzy C-Regression Model,Jianzhong Shi,2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500274,Detection and Classification of Skin Cancer Using Unmanned Transfer Learning Based Probabilistic Multi-Layer Dense Networks,"V. Nyemeesha, M. Kavitha, B. Mohammed Ismail",2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500237,Identification and Filtering of Web Spams Using a Machine Learning Method,"Dawei Zhang, Yanyu Liu",2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002375,AN IMPROVED GENETIC-ALGORITHM-BASED NEURAL-TUNED NEURAL NETWORK,"F. H. F. LEUNG, S. H. LING, H. K. LAM",2008,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000093,"BOOK REVIEW: ""WORDS AND RULES: THE INGREDIENTS OF LANGUAGE"", STEVEN PINKER",Swathi Vanniarajan,2001,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500080,Swarm Optimized Grey SVR and ARIMA for Modeling of Larceny-Theft Rate with Economic Indicators,"Razana Alwee, Siti Mariyam Shamsuddin, Roselina Sallehuddin",2017,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500019,An Efficient Hybrid Self-Learning Intrusion Detection System Based on Neural Networks,"Shahriar Mohammadi, Fatemeh Amiri",2019,10,International Journal of Computational Intelligence and Applications
10.1142/s1469026810002926,DIALOG ACT CLASSIFICATION USING ACOUSTIC AND DISCOURSE INFORMATION OF MAPTASK DATA,"FATEMA N. JULIA, KHAN M. IFTEKHARUDDIN, ATIQ U. ISLAM",2010,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026815830011,CALENDAR OF EVENTS,,2015,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002606,"SYMBIOTIC EVOLUTIONARY ALGORITHM, A REMEDY FOR LINKAGE PROBLEM","RAMIN HALAVATI, SAEED BAGHERI SHOURAKI",2009,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500249,An Efficient Classification Algorithm Based on T-Cells Maturation with No Parameters,"Jungan Chen, Jinyin Chen, Dongyong Yang",2017,1,International Journal of Computational Intelligence and Applications
10.1142/s146902681100301x,CALENDAR OF EVENTS,,2011,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000299,NEURAL LOGIC NETWORK LEARNING USING GENETIC PROGRAMMING,"HENRY WAI-KIT CHIA, CHEW-LIM TAN",2001,6,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500046,HUMORAL ARTIFICIAL IMMUNE SYSTEM (HAIS) FOR SUPERVISED LEARNING,"WASEEM AHMAD, AJIT NARAYANAN",2012,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500187,SEMANTIC SEARCH TECHNIQUES FOR LEARNING SMALLER BOOLEAN EXPRESSION TREES IN GENETIC PROGRAMMING,"NICHOLAS C. MILLER, PHILIP K. CHAN",2014,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500195,Neural Skyline Filtering for Imbalance Features Classification,"Sonia Farhana Nimmy, Md. Sarwar Kamal, Muhammad Iqbal Hossain, Nilanjan Dey, Amira S. Ashour, Fuqian Shi",2017,8,International Journal of Computational Intelligence and Applications
10.1142/s1469026818500189,Supervised Convolutional Matrix Factorization for Document Recommendation,"Huiting Liu, Chao Ling, Liangquan Yang, Peng Zhao",2018,2,International Journal of Computational Intelligence and Applications
10.1142/s146902681650019x,"Hybrid Hierarchical Clustering — Piecewise Aggregate Approximation, with Applications","Yu Zhang, Michael Gallimore, Chris Bingham, Jun Chen, Yong Xu",2016,5,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002260,ON THE COMPLEXITY AND ENERGY ANALYSES IN EEG BETWEEN ALCOHOLIC AND CONTROL SUBJECTS DURING DELAYED MATCHING TO SAMPLE PARADIGM,"TUGCE BALLI, RAMASWAMY PALANIAPPAN",2008,6,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002405,HYBRID-NEURAL-NETWORK-BASED ESTIMATION OF LINE OVERLOADING,"SAVITA SHARMA, LAXMI SRIVASTAVA",2008,5,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500095,EVOLUTIONARY TUNING OF MODULAR FUZZY CONTROLLER FOR TWO-WHEELED WHEELCHAIR,"SALMIAH AHMAD, N. H. SIDDIQUE, M. O. TOKHI",2012,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500158,Multi-Scale Deep Residual Shrinkage Network for Atrial Fibrillation Recognition,"Dayin Shi, Zhiyong Wu, Longbo Zhang, Benjia Hu, Ke Meng",2022,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500213,An Intelligent Computer Assistance System for Artifact Restoration Based on Genetic Algorithms with Plane Image Features,Koji Kashihara,2017,5,International Journal of Computational Intelligence and Applications
10.1142/s1469026816500139,BP Neural Network with Genetic Algorithm Optimization for Prediction of Geo-Stress State from Wellbore Pressures,"Shike Zhang, Jincheng Lv, Xinsheng Yuan, Shunde Yin",2016,6,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500152,Heuristic-Assisted BERT for Twitter Sentiment Analysis,"Gokul Yenduri, B. R. Rajakumar, K. Praghash, D. Binu",2021,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026803001087,AN ASYNCHRONOUS PARALLEL EVOLUTION STRATEGY,THOMAS PHILIP RUNARSSON,2003,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026811003215,APPLICATION OF GENETIC ALGORITHM-SUPPORT VECTOR MACHINE (GA-SVM) FOR DAMAGE IDENTIFICATION OF BRIDGE,"HAN-BING LIU, YU-BO JIAO",2011,35,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002679,FUZZY OPERATOR TREES FOR MODELING RATING FUNCTIONS,"YU YI, THOMAS FOBER, EYKE HÜLLERMEIER",2009,15,International Journal of Computational Intelligence and Applications
