DOI,Título,Autores,Año,Citas,Revista
10.1515/jisys-2021-0017,Intellectualization of the urban and rural bus: The arrival time prediction method,Yunna Wang,2021,0,Journal of Intelligent Systems
10.1515/jisys-2012-0014,Heuristic Ant Algorithm for Road Network Traffic Coordination Control,Minjie Zhang and Jianmin Xu and Yanguang Cai,2012,0,Journal of Intelligent Systems
10.1515/jisys.2007.16.4.293,Learning Material Annotation for Flexible Tutoring System,D. Roy and S. Sarkar and S. Ghose,2007,4,Journal of Intelligent Systems
10.1515/jisys-2017-0103,Mathematical Model Using Soft Computing Techniques for Different Thermal Insulation Materials,Anil Kumar Dixit and Manmatha K. Roul and Bikash C. Panda,2019,0,Journal of Intelligent Systems
10.1515/jisys-2014-frontmatter2,Frontmatter,,2014,0,Journal of Intelligent Systems
10.1515/jisys-2018-0098,Enriching Documents by Linking Salient Entities and Lexical-Semantic Expansion,Mohsen Pourvali and Salvatore Orlando,2018,0,Journal of Intelligent Systems
10.1515/jisys.2008.17.1-3.297,Estimation of Regressor Reliability,Zoran Bosnić and Igor Kononenko,2008,2,Journal of Intelligent Systems
10.1515/jisys-2012-0008,Instance Based Classification for Decision Making in Network Data,Shankar Lal and Parag Kulkarni and Amarjit Singh,2012,0,Journal of Intelligent Systems
10.1515/jisys-2014-0002,A Hybrid Nature-Inspired Artificial Bee Colony Algorithm for Uncapacitated Examination Timetabling Problems,Asaju La’aro Bolaji and Ahamad Tajudin Khader and Mohammed Azmi Al-Betar and Mohammed A. Awadallah,2015,18,Journal of Intelligent Systems
10.1515/jisys-2015-0153,Particle Swarm Optimization with Enhanced Global Search and Local Search,Jie Wang and Hongwen Li,2017,2,Journal of Intelligent Systems
10.1515/jisys-2017-frontmatter1,Frontmatter,,2017,0,Journal of Intelligent Systems
10.1515/jisys.2000.10.3.279,Automatically Generating Plans for Manufacturing,Billy Harris and Diane J. Cook and Frank Lewis,2000,4,Journal of Intelligent Systems
10.1515/jisys-2013-0031,Patch-Based Inpainting for Object Removal and Region Filling in Images,Rajesh Pandurang Borole and Sanjiv Vedu Bonde,2013,2,Journal of Intelligent Systems
10.1515/jisys-2021-1001,Special section on Recent Trends in Information and Communication Technologies,Ashutosh Sharma,2021,0,Journal of Intelligent Systems
10.1515/jisys-2015-0012,Special Issue on Ambient Assisted Living,Philippe Le Parc,2015,1,Journal of Intelligent Systems
10.1515/jisys.2006.15.1-4.39,Seeking to Deploy Intelligent Transportation Systems:The Surrey County Council Study,I. Nnatuanya and J. Alexander,2006,0,Journal of Intelligent Systems
10.1515/jisys-2017-0258,Some Innovative Types of Fuzzy Ideals in AG-Groupoids,Faiz Muhammad Khan and Hidayat Ullah Khan and Safyan Mukhtar and Asghar Khan and Nor Haniza Sarmin,2019,0,Journal of Intelligent Systems
10.1515/jisys-2019-frontmatter4,Frontmatter,,2019,0,Journal of Intelligent Systems
10.1515/jisys.2006.15.1-4.177,Social-Technical COTS Development: The STACE Contribution,L. Brooks and D. Kunda,2006,0,Journal of Intelligent Systems
10.1515/jisys.2006.15.1-4.153,"Separation of Concerns: Techniques, Issues and Implications",A. Daga and S. de Cesare and M. Lycett,2006,1,Journal of Intelligent Systems
10.1515/jisys.2008.17.s1.197,State Estimation Methods for Sound Environment System Based on a Fuzzy Probability Theory,A. Ikuta and H. Masuike and N. Hayakawa,2008,0,Journal of Intelligent Systems
10.1515/jisys-2016-0263,Fuzzy Mutual Information-Based Intraslice Grouped Ray Casting,R. Mehaboobathunnisa and A.A. Haseena Thasneem and M. Mohamed Sathik,2019,2,Journal of Intelligent Systems
10.1515/jisys.2011.016,Robust Algorithms for a Multimodal Biometric System Using Palmprint and Speech,R. Raghavendra,2011,0,Journal of Intelligent Systems
10.1515/jisys.2001.11.5.313,Evolution of Tags in Classifier Systems,A. Sanchis and J.M. Molina and P. Isasi and J. Segovia,2001,0,Journal of Intelligent Systems
10.1515/jisys-2016-0072,A Grain Output Combination Forecast Model Modified by Data Fusion Algorithm,Xiang Wan and Bing-Xiang Liu and Xing Xu,2018,2,Journal of Intelligent Systems
10.1515/jisys-2021-0150,Machine translation of English content: A comparative study of different methods,Jinfeng Xue,2021,2,Journal of Intelligent Systems
10.1515/jisys-2015-0039,Parallel Distance-Based Instance Selection Algorithm for Feed-Forward Neural Network,Piyabute Fuangkhon,2017,2,Journal of Intelligent Systems
10.1515/jisys-2015-0020,Low-Cost High-Tech Robotics for Ambient Assisted Living: From Experiments to a Methodology,Jean Vareille and David Espes and Yvon Autret and Philippe Le Parc,2016,0,Journal of Intelligent Systems
10.1515/jisys.2010.19.3.i,CONTENTS,,2010,0,Journal of Intelligent Systems
10.1515/jisys.2009.18.4.i,CONTENTS,,2009,0,Journal of Intelligent Systems
10.1515/jisys-2013-0034,A Unique Indexing Technique for Discourse Structures,Chinnaudayar Navaneethakrishnan Subalalitha and Parthasarathi Ranjani,2014,3,Journal of Intelligent Systems
10.1515/jisys.2004.13.4.275,Select Strong Information Features to Improve Text Categorization Effectiveness,Dejun Xue and Maosong Sun,2004,0,Journal of Intelligent Systems
10.1515/jisys.2009.18.1-2.123,Toward an Intelligent Automotive System,Jason Sherwin,2009,0,Journal of Intelligent Systems
10.1515/jisys-2020-0061,Instance Reduction for Avoiding Overfitting in Decision Trees,Asma’ Amro and Mousa Al-Akhras and Khalil El Hindi and Mohamed Habib and Bayan Abu Shawar,2021,9,Journal of Intelligent Systems
10.1515/jisys-2014-0037,Sensor and Actuator Fault Diagnosis Based on Soft Computing Techniques,Mohamed Salah Khireddine and Kheireddine Chafaa and Noureddine Slimane and Abdelhalim Boutarfa,2015,2,Journal of Intelligent Systems
10.1515/jisys-2017-0499,Fault Signal Recognition in Power Distribution System using Deep Belief Network,T.C. Srinivasa Rao and S.S. Tulasi Ram and J.B.V. Subrahmanyam,2018,4,Journal of Intelligent Systems
10.1515/jisys.2007.16.1.57,Design of Intelligent Adaptive Network State Updating Mechanism for the Optimization of QoS Network Performance under Uncertainty,Ahmed Shawky Moussa,2007,1,Journal of Intelligent Systems
10.1515/jisys.2009.18.1-2.i,CONTENTS,,2009,0,Journal of Intelligent Systems
10.1515/jisys.2007.16.3,n.m.,,2007,0,Journal of Intelligent Systems
10.1515/jisys.2000.10.3.219,Currency Exchange Rate Forecasting with Neural Networks,Bona Patria Nasution and Arvin Agah,2000,2,Journal of Intelligent Systems
10.1515/jisys-2019-0215,Soft computing based compressive sensing techniques in signal processing: A comprehensive review,Ishani Mishra and Sanjay Jain,2020,9,Journal of Intelligent Systems
10.1515/jisys-2015-0041,A Cuckoo Search Algorithm With Elite Opposition-Based Strategy,Kang Huang and Yongquan Zhou and Xiuli Wu and Qifang Luo,2016,9,Journal of Intelligent Systems
10.1515/jisys-2021-0040,A comparative study of keyword extraction algorithms for English texts,Jinye Li,2021,4,Journal of Intelligent Systems
10.1515/jisys.2010.19.2.163,Parametric Decomposition of Sample Space for Classification,S. Lal and P. Kulkarni and A. Singh,2010,0,Journal of Intelligent Systems
10.1515/jisys.2000.10.5-6.i,CONTENTS,,2000,0,Journal of Intelligent Systems
10.1515/jisys.2010.19.1.17,A Genetic Algorithm Based Clustering Approach with Tabu Operation and K-Means Operation,Yongguo Liu and Hua Yan and Kefei Chen,2010,1,Journal of Intelligent Systems
10.1515/jisys.2006.15.1-4.55,Modalities of Humanchine Actor Networks: Mechanisms of Hybridity and Emancipation in Structurantion Theory,C. Atkinson and L. Brooks,2006,0,Journal of Intelligent Systems
10.1515/jisys.2008.17.s1,n.m.,,2008,0,Journal of Intelligent Systems
10.1515/jisys-2018-0476,Design and Evaluation of Outlier Detection Based on Semantic Condensed Nearest Neighbor,M. Rao Batchanaboyina and Nagaraju Devarakonda,2019,4,Journal of Intelligent Systems
10.1515/jisys-2022-0049,Interactive 3D reconstruction method of fuzzy static images in social media,Xiaomei Niu,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0042,A comparative study of different neural networks in predicting gross domestic product,Han Lai,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0019,Image denoising algorithm of social network based on multifeature fusion,Lanfei Zhao and Qidan Zhu,2022,1,Journal of Intelligent Systems
10.1515/jisys-2022-0011,Face recognition algorithm based on stack denoising and self-encoding LBP,Yanjing Lu and Mudassir Khan and Mohd Dilshad Ansari,2022,3,Journal of Intelligent Systems
10.1515/jisys-2022-0051,Implementation of the Spark technique in a matrix distributed computing algorithm,Ying Wang and Korhan Cengiz,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0022,An FCM clustering algorithm based on the identification of accounting statement whitewashing behavior in universities,Qihao Yang,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0063,A novel method to find the best path in SDN using firefly algorithm,Tameem Hameed Obaida and Hanan Abbas Salman,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0062,"Systematic review for lung cancer detection and lung nodule classification: Taxonomy, challenges, and recommendation future works",Mustafa Mohammed Jassim and Mustafa Musa Jaber,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0034,Crime reporting and police controlling: Mobile and web-based approach for information-sharing in Iraq,Thamer Alameri and Ahmed Hazim Alhilali and Nabeel Salih Ali and Jawad Kadhim Mezaal,2022,0,Journal of Intelligent Systems
10.1515/jisys.2007.16.3.207,Multi-Agent Task Allocation for Robot Soccer,Khashayar R. Baghaei and Arvin Agah,2007,2,Journal of Intelligent Systems
10.1515/jisys-2013-0079,Humanoid Robot Navigation: Getting Localization Information from Vision,Emilie Wirbel and Silvère Bonnabel and Arnaud de La Fortelle and Fabien Moutarde,2014,4,Journal of Intelligent Systems
10.1515/jisys-2016-0063,New Properties for Solving the Single-Machine Scheduling Problem with Early/Tardy Jobs,Hemmak Allaoua and Bouderah Brahim,2017,1,Journal of Intelligent Systems
10.1515/jisys-2020-0123,3D modelling and visualization for Vision-based Vibration Signal Processing and Measurement,Qi Yao and Mohammad Shabaz and Tarun Kumar Lohani and Mohammed Wasim Bhatt and Gurpreet Singh Panesar and Raj Karan Singh,2021,24,Journal of Intelligent Systems
10.1515/jisys-2012-0011,Paraconsistent Logic and Weakening of Intuitionistic Negation,Zoran Majkić,2012,1,Journal of Intelligent Systems
10.1515/jisys.2004.13.1.1,Limitations of the Knowledge Interchange Format as a General Purpose Content Communication Language,Andreas Strotmann,2004,0,Journal of Intelligent Systems
10.1515/jisys.2002.12.2,n.m.,,2002,0,Journal of Intelligent Systems
10.1515/jisys-2013-0058,CLEAR: Class Level Software Refactoring Using Evolutionary Algorithms,Muchou Wang and Weifeng Pan and Bo Jiang and Chenxiang Yuan,2015,1,Journal of Intelligent Systems
10.1515/jisys.2008.17.4.313,Comparative Performance of Intelligent Algorithms for System Identification and Control,M.A. Hossain and A.A.M. Madkour and K.P. Dahal and H. Yu,2008,2,Journal of Intelligent Systems
10.1515/jisys.2008.17.4,n.m.,,2008,0,Journal of Intelligent Systems
10.1515/jisys-2022-0012,A secure framework for IoT-based smart climate agriculture system: Toward blockchain and edge computing,Li Ting and Mudassir Khan and Ashutosh Sharma and Mohd Dilshad Ansari,2022,12,Journal of Intelligent Systems
10.1515/jisys-2015-0003,LBPV for Recognition of Sign Language at Sentence Level: An Approach Based on Symbolic Representation,H.S. Nagendraswamy and B.M. Chethana Kumara,2017,4,Journal of Intelligent Systems
10.1515/jisys.2010.19.2.125,A Framework for the Automatic Generation of Indian Sign Language,T. Dasgupta and A. Basu and P.K. Bhowmick and P. Mitra,2010,1,Journal of Intelligent Systems
10.1515/jisys.2007.16.1.27,Constructing Low-Order Discriminant Neural Networks Using Statistical Feature Selection,E.K. Henderson and T.R. Martinez,2007,0,Journal of Intelligent Systems
10.1515/jisys.2000.10.5-6.473,A Cross-Comparison of Reengineering Teams Undertaking Business Process Change,Jyoti Choudrie and Vlatka Hlupic,2000,4,Journal of Intelligent Systems
10.1515/jisys.2001.11.3,n.m.,,2001,0,Journal of Intelligent Systems
10.1515/jisys.2008.17.4.379,Design and Simulation of a Polar Mobile Robot,Eric L. Akers and Arvin Agah,2008,0,Journal of Intelligent Systems
10.1515/jisys-2016-0303,Simulation-Based Analysis of Intelligent Maintenance Systems and Spare Parts Supply Chains Integration,Enzo M. Frazzon and Tulio H. Holtz and Lucas S. Silva and Matheus C. Pires,2019,1,Journal of Intelligent Systems
10.1515/jisys-2015-0161,A Fuzzy Logic Modeling of Measures Addressing Shipping CO2 Emissions,Evaggelia Lema and Anastasios Karaganis and Elpiniki Papageorgiou,2017,2,Journal of Intelligent Systems
10.1515/jisys-2021-0048,An online COVID-19 self-assessment framework supported by IoMT technology,Mohammed Kamal Nsaif and Bilal Adil Mahdi and Yusor Rafid Bahar Al-Mayouf and Omar Adil Mahdi and Ahmed J. Aljaaf and Suleman Khan,2021,1,Journal of Intelligent Systems
10.1515/jisys-2013-0017,Machine Vision Approach for Automating Vegetation Detection on Railway Tracks,Siril Yella and Roger G. Nyberg and Barsam Payvar and Mark Dougherty and Narendra K. Gupta,2013,2,Journal of Intelligent Systems
10.1515/jisys.2001.11.6.409,Informational Macrodynamics for Cognitive Information Modeling and Computation,Vladimir S. Lerner,2001,6,Journal of Intelligent Systems
10.1515/jisys-2022-0014,Application of mining algorithm in personalized Internet marketing strategy in massive data environment,Qianqian Pan and Gang Yang,2022,2,Journal of Intelligent Systems
10.1515/jisys.2008.17.1-3,n.m.,,2008,0,Journal of Intelligent Systems
10.1515/jisys-2016-0293,Degree of Certainty in Students’ Academic Performance Evaluation Using a New Fuzzy Inference System,Satish S. Salunkhe and Ashok Deshpande and Yashwant Joshi,2018,2,Journal of Intelligent Systems
10.1515/jisys.2000.10.4.345,Ellipse: An Object-Oriented and Database-Coupled Expert System Development Environment,Rashmi Malhotra and D.K. Malhotra,2000,0,Journal of Intelligent Systems
10.1515/jisys-2020-0089,Design and analysis of quantum powered support vector machines for malignant breast cancer diagnosis,Shubham Vashisth and Ishika Dhall and Garima Aggarwal,2021,2,Journal of Intelligent Systems
10.1515/jisys-2021-0082,Complementary frequency selective surface pair-based intelligent spatial filters for 5G wireless systems,Ankush Kapoor and Ranjan Mishra and Pradeep Kumar,2021,2,Journal of Intelligent Systems
10.1515/jisys-2014-0149,Multiple-Attribute Group Decision-Making Method under a Neutrosophic Number Environment,Jun Ye,2016,34,Journal of Intelligent Systems
10.1515/jisys-2018-0231,Optimizing Software Modularity with Minimum Possible Variations,Amarjeet Prajapati and Jitender Kumar Chhabra,2018,0,Journal of Intelligent Systems
10.1515/jisys.2000.10.4.i,CONTENTS,,2000,0,Journal of Intelligent Systems
10.1515/jisys-2017-0562,A Flame Detection Method Based on Novel Gradient Features,Zhu Liping and Li Hongqi and Wang Fenghui and Lv Jie and Sikandar Ali and Zhang Hong,2018,4,Journal of Intelligent Systems
10.1515/jisys-2014-0075,A Novel Edge Detection Algorithm Based on Texture Feature Coding,Abdulkadir Sengur and Yanhui Guo and Mehmet Ustundag and Ömer Faruk Alcin,2015,3,Journal of Intelligent Systems
10.1515/jisys-2020-0077,Deep Large Margin Nearest Neighbor for Gait Recognition,Wanjiang Xu,2021,2,Journal of Intelligent Systems
10.1515/jisys-2015-0105,Can Fuzzy Relational Calculus Bring Complex Issues in Selection of Examiners into Focus?,Satish S. Salunkhe and Yashwant Joshi and Ashok Deshpande,2016,3,Journal of Intelligent Systems
10.1515/jisys-2016-0078,A Member Selection Model of Collaboration New Product Development Teams Considering Knowledge and Collaboration,Jiafu Su and Yu Yang and Xuefeng Zhang,2018,4,Journal of Intelligent Systems
10.1515/jisys-2015-0066,CBER: An Effective Classification Approach Based on Enrichment Representation for Short Text Documents,Eman Ismail and Walaa Gad,2017,0,Journal of Intelligent Systems
10.1515/jisys-2016-frontmatter1,Frontmatter,,2016,0,Journal of Intelligent Systems
10.1515/jisys.2008.17.1-3.215,An XML-based Approach to Handling Tables in Documents,K. Thirunarayan and T. Immaneni,2008,0,Journal of Intelligent Systems
10.1515/jisys.2002.12.1,n.m.,,2002,0,Journal of Intelligent Systems
10.1515/jisys-2015-0094,Remembering a Conversation – A Conversational Memory Architecture for Embodied Conversational Agents,Miguel Elvir and Avelino J. Gonzalez and Christopher Walls and Bryan Wilder,2017,3,Journal of Intelligent Systems
10.1515/jisys.2011.013,Word Extraction and Character Segmentation from Text Lines of Unconstrained Handwritten Bangla Document Images,Ram Sarkar and Samir Malakar and Nibaran Das and Subhadip Basu and Mahantapas Kundu and Mita Nasipuri,2011,11,Journal of Intelligent Systems
10.1515/jisys-2018-0356,Polarity Analysis of Customer Reviews Based on Part-of-Speech Subcategory,Ayman S. Ghabayen and Basem H. Ahmed,2019,4,Journal of Intelligent Systems
10.1515/jisys-2017-0032,Combining Haar Wavelet and Karhunen-Loeve Transform for Robust and Imperceptible Data Hiding Using Digital Images,Akankasha Sharma and Amit Kumar Singh and Pardeep Kumar,2018,11,Journal of Intelligent Systems
10.1515/jisys-2017-0085,A Wheelchair Control System Using Human-Machine Interaction: Single-Modal and Multimodal Approaches,Mohamed K. Shahin and Alaa Tharwat and Tarek Gaber and Aboul Ella Hassanien,2019,18,Journal of Intelligent Systems
10.1515/jisys-2017-0134,Performance Evaluation of Modified Color Image Steganography Using Discrete Wavelet Transform,Vijay Kumar and Dinesh Kumar,2019,5,Journal of Intelligent Systems
10.1515/jisys-2016-0203,Prediction Method of Railway Freight Volume Based on Genetic Algorithm Improved General Regression Neural Network,Zhi-da Guo and Jing-Yuan Fu,2019,4,Journal of Intelligent Systems
10.1515/jisys-2012-0007,Night Time Vehicle Detection,Hasan Fleyeh and Iman A. Mohammed,2012,1,Journal of Intelligent Systems
10.1515/jisys-2018-0271,Implementation of Improved Ship-Iceberg Classifier Using Deep Learning,Ankita Rane and Vadivel Sangili,2019,2,Journal of Intelligent Systems
10.1515/jisys-2017-0353,Secure Communication through MultiAgent System-Based Diabetes Diagnosing and Classification,Kiran Tangod and Gururaj Kulkarni,2018,2,Journal of Intelligent Systems
10.1515/jisys.2008.17.1-3.107,EMOCA: An Evolutionary Multi-Objective Crowding Algorithm,R. Rajagopalan and C.K. Mohan and K.G. Mehrotra and P.K. Varshney,2008,10,Journal of Intelligent Systems
10.1515/jisys-2016-0159,An Extensive Review on Data Mining Methods and Clustering Models for Intelligent Transportation System,Sesham Anand and P. Padmanabham and A. Govardhan and Rajesh H. Kulkarni,2018,7,Journal of Intelligent Systems
10.1515/jisys-2017-0038,An Effective Optimization-Based Neural Network for Musical Note Recognition,Allabakash Isak Tamboli and Rajendra D. Kokate,2019,5,Journal of Intelligent Systems
10.1515/jisys-2014-0079,Application of Image Processing in Fruit and Vegetable Analysis: A Review,Shiv Ram Dubey and Anand Singh Jalal,2015,33,Journal of Intelligent Systems
10.1515/jisys-2022-0009,Writing assistant scoring system for English second language learners based on machine learning,Jianlan Lyu,2022,1,Journal of Intelligent Systems
10.1515/jisys-2018-0225,Video Steganography Using Knight Tour Algorithm and LSB Method for Encrypted Data,Zeyad Safaa Younus and Ghada Thanoon Younus,2019,17,Journal of Intelligent Systems
10.1515/jisys-2022-0003,Large-scale timetabling problems with adaptive tabu search,Fouad H. Awad and Ali Al-kubaisi and Maha Mahmood,2022,2,Journal of Intelligent Systems
10.1515/jisys-2019-0237,Aircraft Gearbox Fault Diagnosis System: An Approach based on Deep Learning Techniques,P B Mallikarjuna and M Sreenatha and S Manjunath and Niranjan C Kundur,2020,13,Journal of Intelligent Systems
10.1515/jisys-2017-0440,Deep Learning-Based Language Identification in English-Hindi-Bengali Code-Mixed Social Media Corpora,Anupam Jamatia and Amitava Das and Björn Gambäck,2019,13,Journal of Intelligent Systems
10.1515/jisys-2016-0178,FL-TOHIP (Fractional Lion Algorithm to Topology-Hiding Multipath Routing Protocol) in Mobile ad hoc Network,Rahul K. Ambekar and Uttam D. Kolekar,2018,1,Journal of Intelligent Systems
10.1515/jisys-2014-0092,Generating Use Case Models from Arabic User Requirements in a Semiautomated Approach Using a Natural Language Processing Tool,Nabil Arman and Sari Jabbarin,2015,5,Journal of Intelligent Systems
10.1515/jisys-2014-0152,Neuro-Fuzzy Modeling for Multi-Objective Test Suite Optimization,Zeeshan Anwar and Ali Ahsan and Cagatay Catal,2016,3,Journal of Intelligent Systems
10.1515/jisys-2018-0091,Classification of Masses in Digital Mammograms Using the Genetic Ensemble Method,Shankar Thawkar and Ranjana Ingolikar,2018,3,Journal of Intelligent Systems
10.1515/jisys-2020-0060,Bangla hate speech detection on social media using attention-based recurrent neural network,Amit Kumar Das and Abdullah Al Asif and Anik Paul and Md. Nur Hossain,2021,19,Journal of Intelligent Systems
10.1515/jisys-2020-0143,Research on QR image code recognition system based on artificial intelligence algorithm,Lina Huo and Jianxing Zhu and Pradeep Kumar Singh and Pljonkin Anton Pavlovich,2021,10,Journal of Intelligent Systems
10.1515/jisys-2017-0402,A Bayesian Multiresolution Approach for Noise Removal in Medical Magnetic Resonance Images,Sima Sahu and Harsh Vikram Singh and Basant Kumar and Amit Kumar Singh,2018,14,Journal of Intelligent Systems
10.1515/jisys.2001.11.1.1,Coexisting Agents: Experiments on Basic Interaction Attitude,Amedeo Cesta and Maria Miceli and Paola Rizzo,2001,4,Journal of Intelligent Systems
10.1515/jisys-2017-0094,An Improved Correlation Coefficient of Intuitionistic Fuzzy Sets,Han-Liang Huang and Yuting Guo,2019,9,Journal of Intelligent Systems
10.1515/jisys-2022-0236,Recognition of English speech – using a deep learning algorithm,Shuyan Wang,2023,0,Journal of Intelligent Systems
10.1515/jisys-2018-0083,Deep CNN Combined With Relevance Feedback for Trademark Image Retrieval,Latika Pinjarkar and Manisha Sharma and Smita Selot,2018,7,Journal of Intelligent Systems
10.1515/jisys-2017-0264,Design and Development of a Multiobjective Cost Function for Robust Video Watermarking Using Wavelet Transform,Amir M.U. Wagdarikar and Ranjan K. Senapati,2019,5,Journal of Intelligent Systems
10.1515/jisys-2017-0272,Substation Equipment 3D Identification Based on KNN Classification of Subspace Feature Vector,Weiying Guo and Yong Ji and Yong Luo and Yan Zhou,2019,4,Journal of Intelligent Systems
10.1515/jisys.2011.005,Cascading SOFM and RBF Networks for Categorization and Indexing of Fly Ashes,M. A. Jayaram and M. C. Nataraja and C. N. Ravikumar,2011,1,Journal of Intelligent Systems
10.1515/jisys-2019-0114,Face Recognition in Complex Unconstrained Environment with An Enhanced WWN Algorithm,Dongshu Wang and Heshan Wang and Jiwen Sun and Jianbin Xin and Yong Luo,2020,6,Journal of Intelligent Systems
10.1515/jisys-2017-0150,Nurse Scheduling with Opposition-Based Parallel Harmony Search Algorithm,Ece Cetin Yagmur and Ahmet Sarucan,2019,7,Journal of Intelligent Systems
10.1515/jisys-2018-0125,Multi-Agent System Based on the Extreme Learning Machine and Fuzzy Control for Intelligent Energy Management in Microgrid,Dounia El Bourakadi and Ali Yahyaouy and Jaouad Boumhidi,2018,15,Journal of Intelligent Systems
10.1515/jisys.2011.020,Multiple Objective Robot Coalition Formation,Manoj Agarwal and Lovekesh Vig and Naveen Kumar,2011,1,Journal of Intelligent Systems
10.1515/jisys-2018-0299,Aspect-Oriented Sentiment Analysis: A Topic Modeling-Powered Approach,V.S. Anoop and S. Asharaf,2018,5,Journal of Intelligent Systems
10.1515/jisys-2017-0240,Global Research Trends of Intuitionistic Fuzzy Set: A Bibliometric Analysis,Xiaorong He and Yingyu Wu,2019,4,Journal of Intelligent Systems
10.1515/jisys-2013-0075,Single-Valued Neutrosophic Minimum Spanning Tree and Its Clustering Method,Jun Ye,2014,81,Journal of Intelligent Systems
10.1515/jisys-2018-0016,MTIL2017: Machine Translation Using Recurrent Neural Network on Statistical Machine Translation,Sainik Kumar Mahata and Dipankar Das and Sivaji Bandyopadhyay,2019,27,Journal of Intelligent Systems
10.1515/jisys-2017-0241,Non-dominated Sorting Genetic Algorithms for a Multi-objective Resource Constraint Project Scheduling Problem,Xixi Wang and Farouk Yalaoui and Frédéric Dugardin,2019,1,Journal of Intelligent Systems
10.1515/jisys-2022-0198,An extensive review of state-of-the-art transfer learning techniques used in medical imaging: Open issues and challenges,Abdulrahman Abbas Mukhlif and Belal Al-Khateeb and Mazin Abed Mohammed,2022,3,Journal of Intelligent Systems
10.1515/jisys.2009.18.3.i,CONTENTS,,2009,0,Journal of Intelligent Systems
10.1515/jisys-2018-frontmatter2,Frontmatter,,2018,0,Journal of Intelligent Systems
10.1515/jisys-2017-frontmatter2,Frontmatter,,2017,0,Journal of Intelligent Systems
10.1515/jisys.2001.11.4.269,Clocked Perception System,B. Mitterauer,2001,7,Journal of Intelligent Systems
10.1515/jisys-2014-0038,Toward an Intelligent e-Learning System Using Document Classification Techniques,Yousef Abuzir,2015,0,Journal of Intelligent Systems
10.1515/jisys.2009.18.3.171,Constrained Statistical Decisions in Evolving Environments,Elijah Gaioni and Dipak K. Dey and Daniel T. Larose,2009,0,Journal of Intelligent Systems
10.1515/jisys.2009.18.1-2,n.m.,,2009,0,Journal of Intelligent Systems
10.1515/jisys-2014-0066,Numerical Intelligence for Mobility and Communication: Tendencies in Automatics and Control,,2014,1,Journal of Intelligent Systems
10.1515/jisys.2007.16.2.93,Semantic Interpretation and the Upper-Level Ontology of WordNet,Fernando Gomez,2007,1,Journal of Intelligent Systems
10.1515/jisys-2018-frontmatter1,Frontmatter,,2018,0,Journal of Intelligent Systems
10.1515/jisys.2001.11.5.i,CONTENTS,,2001,0,Journal of Intelligent Systems
10.1515/jisys-2012-masthead4,Masthead,,2012,0,Journal of Intelligent Systems
10.1515/jisys.2005.14.4,n.m.,,2005,0,Journal of Intelligent Systems
10.1515/jisys-2015-0021,SVM–ELM: Pruning of Extreme Learning Machine with Support Vector Machines for Regression,Saif F. Mahmood and Mohammad H. Marhaban and Fakhrul Z. Rokhani and Khairulmizam Samsudin and Olasimbo Ayodeji Arigbabu,2016,2,Journal of Intelligent Systems
10.1515/jisys-2013-0025,Event Mining Through Clustering,E. Umamaheswari and T.V. Geetha,2014,0,Journal of Intelligent Systems
10.1515/jisys.2001.11.1,n.m.,,2001,0,Journal of Intelligent Systems
10.1515/jisys-2014-0049,On Investigating the Effectiveness of Biometric Readers in Thwarting Network Attacks: A Secure Architecture Design Proposal,Zouheir Trabelsi and Mohamed Al Hemairy and Mohammad M. Masud,2015,0,Journal of Intelligent Systems
10.1515/jisys.2005.14.4.289,Some Special Properties of GA- and LS-Based Neural Learning Method,Ranadhir Ghosh,2005,0,Journal of Intelligent Systems
10.1515/jisys.2007.16.4.i,CONTENTS,,2007,0,Journal of Intelligent Systems
10.1515/jisys-2018-0058,Extreme Learning Machine for Credit Risk Analysis,Mais Haj Qasem and Loai Nemer,2018,1,Journal of Intelligent Systems
10.1515/jisys-2020-0112,Online Monitoring Technology of Power Transformer based on Vibration Analysis,Junhong Meng and Maninder Singh and Manish Sharma and Daljeet Singh and Preet Kaur and Rajeev Kumar,2021,7,Journal of Intelligent Systems
10.1515/jisys-2014-0175,Tele-Health Monitoring of Patient Wellness,Ross Stewart Sparks and Chris Okugami,2016,9,Journal of Intelligent Systems
10.1515/jisys-2017-0362,Universal Liver Extraction Algorithm: An Improved Chan–Vese Model,Sangeeta K. Siri and Mrityunjaya V. Latte,2018,5,Journal of Intelligent Systems
10.1515/jisys-2013-0097,A Novel Approach for Image Enhancement via Nonsubsampled Contourlet Transform,Yunlan Tan and Chao Li and Guangyao Li and Wenlang Luo and Weidong Tang,2014,1,Journal of Intelligent Systems
10.1515/jisys-2014-0005,Efficient Time Series Clustering and Its Application to Social Network Mining,Cangqi Zhou and Qianchuan Zhao,2014,2,Journal of Intelligent Systems
10.1515/jisys-2013-0033,Texture Inpainting Using Covariance in Wavelet Domain,Rajkumar L. Biradar and Vinayadatt V. Kohir,2013,0,Journal of Intelligent Systems
