DOI,Título,Autores,Año,Citas,Revista
10.20965/jaciii.2010.p0825,A Method for Using Discounted Utterances in Spontaneous Conversation,"Hiroki Yamaguchi, n.m. n.m., Yukio Ohsawa, Yoko Nishihara",2010,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0407,Human Resource Selection Based on Performance ClassificationUsingWeighted Support Vector Machine,"Qiangwei Wang, n.m. n.m., Boyang Li, Jinglu Hu",2009,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2001.p0139,Capital Budgeting with Multiple Criteria and Multiple Decision Makers: A Fuzzy Approach,"Yong Shi, n.m. n.m., Wikil Kwak, Heeseok Lee, Cheng-few Lee, n.m. n.m., n.m. n.m., n.m. n.m.",2001,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2000.p0052,Application of Choquet Integral to Efficient Aggregation of Neural Networks,"Sung-Bae Cho, n.m. n.m.",2000,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0338,HACO2 Method for Evolving Hyperbox Classifiers with Ant Colony Optimization,"Guilherme N. Ramos, n.m. n.m., Fangyan Dong, Kaoru Hirota",2009,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2001.p0031,An Innovative Way to Measure the Quality of a Neural Network Without the Use of a Test Set,"Giovanni Pilato, n.m. n.m., Filippo Sorbello, Giorgio Vassallo",2001,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0176,"On the Learning Method, Properties of the Extended Functional-Type SIRMs Connected Fuzzy Inference Model and Their Application to a Medical Diagnosis System","Diederik van Krieken, Hirosato Seki, Masahiro Inuiguchi, n.m. n.m., n.m. n.m.",2018,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2000.p0362,Type-2 Fuzzy Hypergraphs Using Type-2 Fuzzy Sets,"Seihwan Park, n.m. n.m., Hyung Lee-Kwang",2000,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2015.p0655,On Sequential Cluster Extraction Based onL1-Regularized Possibilisticc-Means,"Yukihiro Hamasuna, n.m. n.m., Yasunori Endo, n.m. n.m.",2015,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0525,Learning of Obstacle Avoidance with Redundant Manipulator by Hierarchical SOM,"Yuichi Kobayashi, n.m. n.m., Takahiro Nomura",2011,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0561,Interlinking Distributed Services for Workflow-as-a-Service Based on Linked Data,"Wuhui Chen, n.m. n.m., Incheon Paik, Tetsuya Tashiro",2013,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0752,Optimizing Friction Stir Welding of Al 6061 Alloy Using Statistical Analysis,"Dae Min Kang, n.m. n.m., Kyoung Do Park, Dai Yeal Lee, n.m. n.m., n.m. n.m.",2014,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0057,Effects of Initialization on Rule Extraction in Structural Learning,"Hiroshi Shiratsuchi, n.m. n.m., Hiromu Gotanda, Katsuhiro Inoue, Kousuke Kumamaru, n.m. n.m.",2008,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0249,Relationship Between Cerebral Aneurysm Development and Cerebral Artery Shape,"Marin Yasugi, n.m. n.m., Belayat Hossain, Manabu Nii, Syoji Kobashi",2018,5,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0875,Controlling Bus Suspension Using an Optimal Fuzzy Controller,"Tadeo Armenta, n.m. n.m., Miguel Strefezza",2007,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0169,PGFLibPy: An Open-Source Parallel Python Toolbox for Genetic Folding Algorithm,"Mohammad A. Mezher, n.m. n.m.",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2015.p0225,Neural Network Structure Analysis Based on Hierarchical Force-Directed Graph Drawing for Multi-Task Learning,"Atsushi Shibata, n.m. n.m., Fangyan Dong, Kaoru Hirota, n.m. n.m.",2015,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2000.p0240,ARTMAP Neural Networks for Multispectral Image Classification,"Norbert Kopco, n.m. n.m., Peter Sincak, Stanislav Kaleta, n.m. n.m.",2000,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0883,Influence of Field Structure on the Multi-Agent Coverage Algorithm on Unknown Fields,"Hidemi Yamachi, n.m. n.m., Yasuhiro Tsujimura, Yasushi Kambayashi",2013,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0113,Implanted Knee Joint Kinematics Recognition in Digital Radiograph Images Using Particle Filter,"Kento Morita, Manabu Nii, Norikazu Ikoma, Takatoshi Morooka, Shinichi Yoshiya, Syoji Kobashi, n.m. n.m., n.m. n.m., n.m. n.m.",2018,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0284,Feature Extraction of Robot Sensor Data Using Factor Analysis for Behavior Learning,"Wai-keung Fung, n.m. n.m., Yun-hui Liu",2004,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0083,Target Detection Based on Variable Frame Rate Sampling of Active Light Source,"Shanshan Yuan, n.m. n.m., Xiangyang Xu",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0237,Equilibrium Pricing Extending the Mean-Variance Theory Using Weighted Possibilistic Mean of Investor’s Subjectivity,"Takashi Hasuike, n.m. n.m.",2013,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p0385,Development of Manual Measurement System with Stereo Markers for Lachman Test,"Zhongjie Long, n.m. n.m., Shogo Kawaguchi, Kouki Nagamune, n.m. n.m., n.m. n.m.",2016,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0697,Capacity Expansion Problem by Monte Carlo Sampling Method,"Takayuki Shiina, n.m. n.m.",2009,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p1060,Exponential-Weighting-Based Maximum Likelihood for Determining Measurement Random Latency Probability in Network Systems,"Xiaoxu Wang, n.m. n.m., Quan Pan",2016,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0199,Computer Humor and Human Humor: Construction of Japanese “Nazokake” Riddle Generation Systems,"Asuka Terai, Kento Yamashita, So Komagamine, n.m. n.m., n.m. n.m., n.m. n.m.",2020,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0060,Landmark FN-DBSCAN: An Efficient Density-Based Clustering Algorithm with Fuzzy Neighborhood,"Hao Liu, n.m. n.m., Satoshi Oyama, Masahito Kurihara, Haruhiko Sato",2013,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0854,Nonlinear Active Noise Control via Model-Based Approaches,"Sam Chau Duong, n.m. n.m., Hiroshi Kinjo, Naoki Oshiro",2011,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2000.p0046,Procedural Knowledge Processing Based on Area Representation Using a Neural Network,"Seiya Fujinaga, n.m. n.m., Masafumi Hagiwara",2000,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2002.p0116,A Method for Recognizing and Separating Trademark Image Outer Frames,"Koji Abe, n.m. n.m., Haruhiko Kimura, Hideo Nagashima, Taki Kanda, n.m. n.m., n.m. n.m., n.m. n.m.",2002,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0581,Asymmetric Effect of Monetary Policy on Housing Price from Short-Term and Long-Term Perspectives,"Kai Zhao, Yi-Bing Hao, Wan-Shu Wu, n.m. n.m., n.m. n.m., n.m. n.m.",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p1012,Recurrent Neural Network for Predicting Dielectric Mirror Reflectivity,"Tomomasa Ohkubo, Ei-ichi Matsunaga, Junji Kawanaka, Takahisa Jitsuno, Shinji Motokoshi, Kunio Yoshida, n.m. n.m., n.m. n.m., n.m. n.m.",2019,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0735,Fuzzy Sensor Fusion for Humanitarian Demining,"Zakarya Zyada, n.m. n.m., Yasuhiro Kawai, Takayuki Matsuno, Toshio Fukuda, n.m. n.m., n.m. n.m.",2007,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p1048,Innovation Path of Manufacturing Enterprises and Strategies for Transformation and Upgrading in China,"Guangtong Gu, Bing Xu, n.m. n.m., n.m. n.m., n.m. n.m.",2017,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0838,Neural Network Based Online Anthropomorphic Performance Decision-Making Approach for Dual-Arm Dulcimer Playing Robot,"Ting Fei, Xin Chen, Li Zhou, n.m. n.m., n.m. n.m., n.m. n.m.",2019,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0714,Preventing Large-Scale Emergencies in Modern Power Systems: AI Approach,"Michael Negnevitsky, n.m. n.m., Nikita V. Tomin, Christian Rehtanz, n.m. n.m., n.m. n.m.",2014,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p1197,Space Invariant Independent Component Analysis and ENose for Detection of Selective Chemicals in an Unknown Environment,"Tuan A. Duong, n.m. n.m., Margaret A. Ryan, Vu A. Duong",2007,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2000.p0263,Approach to Scheduling Problem Solution in Production Systems Using the Multiagent System,"n.m. Frankoviè, n.m. n.m., n.m. B., n.m. Labátová S., n.m. Budinská, n.m. I.",2000,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0275,Intelligent Scaling Control for Internet-Based Teleoperation,"Peter Xiaoping Liu, n.m. n.m., Max Q-H Meng, Jason J. Gu, n.m. n.m., n.m. n.m.",2004,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p1122,Computational Intelligence in Circuit Synthesis,"Cecília Reis, n.m. n.m., J. A. Tenreiro Machado",2007,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0110,Variable Precision Rough Set Model in Information Tables with Missing Values,"Yoshifumi Kusunoki, n.m. n.m., Masahiro Inuiguchi",2011,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0247,Various Defuzzification Methods on DNA Similarity Matching Using Fuzzy Inference System,"M. Rahmat Widyanto, n.m. n.m., Nurtami Soedarsono, Norihiro Katayama, Mitsuyuki Nakao, n.m. n.m., n.m. n.m.",2010,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0649,Information Theoretic Approach for Measuring Interaction in Multiagent Domain,"Sachiyo Arai, n.m. n.m., Yoshihisa Ishigaki",2009,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0648,Feature Analysis for Imbalanced Learning,"Dao Nam Anh, Bui Duong Hung, Pham Quang Huy, Dang Xuan Tho, n.m. n.m., n.m. n.m., n.m. n.m.",2020,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0875,Contrast Enhancement Method Based on Multi-Scale Retinex and Adaptive Gamma Correction,"Shaoying Ma, n.m. n.m., Chuanying Yang, Shi Bao",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0974,Memetic Algorithm for Dynamic Joint Flexible Job Shop Scheduling with Machines and Transportation Robots,"Yingmei He, Bin Xin, Sai Lu, Qing Wang, Yulong Ding, n.m. n.m., n.m. n.m.",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0287,Adaptive Energy Control Strategy for a Hybrid Energy Storage System in a DC Micro-Grid of an Unmanned Surface Vehicle,"Zhongjiu Zheng, Yujia Xu, Ning Wang, Hong Zhao, n.m. n.m., n.m. n.m.",2019,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p1086,An Improved TL Buck Converter for Fast-Charging Energy Storage System Using UCs,"Bin Chen, n.m. n.m., Zhiwu Huang, Rui Zhang, Heng Li, Zhihui Wu",2016,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0444,A Study on Fuzzy Control of Humanoid Soccer Robot EFuRIO for Vision Control System and Walking Movement,"Indra Adji Sulistijono, n.m. n.m., Son Kuswadi, One Setiaji, Inzar Salfikar, Naoyuki Kubota, n.m. n.m., n.m. n.m.",2012,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0242,Analysis of Vase Shaped Pumping Cavity for Solar-Pumped Laser,"Hayato Koshiji, Tomomasa Ohkubo, Takumi Shimoyama, Takeru Nagai, Ei-ichi Matsunaga, Yuji Sato, Thanh-Hung Dinh, n.m. n.m., n.m. n.m., n.m. n.m., n.m. n.m.",2021,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0078,Data Equilibrium Method of Distributed Parallel Database Under High Load,"Dingxiang Zhang, n.m. n.m.",2019,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0654,SVM Compound Kernel Functions for Vehicle Target Classification,"Edison A. Roxas, n.m. n.m., Ryan Rhay P. Vicerra, Laurence A. Gan Lim, Elmer P. Dadios, Argel A. Bandala",2018,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0232,Active Sampling for Constrained Clustering,"Masayuki Okabe, n.m. n.m., Seiji Yamada, n.m. n.m.",2014,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0573,Object Categorization Using Biologically Inspired Nodemaps and the HITEC Categorization System,"Adam Csapo, n.m. n.m., Barna Resko, Domonkos Tikk, Peter Baranyi",2009,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p1135,Adaptive Critic Design with Local Gaussian Process Models,"Wei Wang, n.m. n.m., Xin Chen, Jianxin He",2016,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0631,Analyzing Strength-Based Classifier System from Reinforcement Learning Perspective,"Atsushi Wada, n.m. n.m., Keiki Takadama, n.m. n.m., n.m. n.m.",2009,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2000.p0158,Multiple Lagrange Multiplier Method for Constrained Evolutionary Optimization,"Hyun Myung, n.m. n.m., Jong-Hwan Kim, n.m. n.m.",2000,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0181,Smoothed Particle Hydrodynamics Approach to Aggregation of Quadrotor Unmanned Aerial Vehicle Swarm,"Jose Martin Z. Maningo, n.m. n.m., Ryan Rhay P. Vicerra, Laurence A. Gan Lim, Edwin Sybingco, Elmer P. Dadios, Argel A. Bandala, n.m. n.m.",2017,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0003,Selected Papers from HNICEM 2009,Elmer P. Dadios,2010,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0133,Application of Modular Network Self-Organization Map to Temporal and Spatial Projection of Wind Speed with Wind Data at Biased Positions,"Mitsuharu Hayashi, n.m. n.m., Ken Nagasaka",2018,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0751,Design and Experimental Verification of a Wheeled Mobile System with a Spring-Based Regenerative Brake,"Takahiro Sakuraba, n.m. n.m., Naoki Uchiyama, Shigenori Sano, Tatsuhiko Sakaguchi",2017,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0565,Maximum-Margin Model for Nearest Prototype Classifiers,"Yoshifumi Kusunoki, n.m. n.m., Chiharu Wakou, Keiji Tatsumi",2018,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0603,Latent Topic Estimation Based on Events in a Document,"Risa Kitajima, n.m. n.m., Ichiro Kobayashi",2012,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0792,Implementation of Wavelets and Artificial Neural Networks in Colonic Histopathological Classification,"Samantha Denise F. Hilado, n.m. n.m., Laurence A. Gan Lim, Raouf N. G. Naguib, Elmer P. Dadios, Jose Maria C. Avila, n.m. n.m., n.m. n.m., n.m. n.m.",2014,9,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0385,Elevator Group Supervisory Control System Using Genetic Network Programming with Functional Localization,"Toru Eguchi, n.m. n.m., Jin Zhou, Shinji Eto, Kotaro Hirasawa, Jinglu Hu, Sandor Markon, n.m. n.m.",2006,7,Journal of Advanced Computational Intelligence and Intelligent Informatics
